"archetype_id","cluster","frequency"
10006,1,3
10010,1,1
10017,1,3
10020,1,1
10023,1,2
10024,1,5
10030,1,2
10031,1,10
10033,1,6
10035,1,17
10036,1,14
10038,1,1
10041,1,7
10043,1,289
10044,1,1
10045,1,5
10046,1,1
10047,1,10
10048,1,1
10050,1,2
10051,1,1
10052,1,1
10054,1,1
10055,1,1
10057,1,1
10060,1,1
10067,1,2
10068,1,1
10069,1,1
10070,1,36
10072,1,1
10077,1,23
10081,1,1
10083,1,1
10085,1,1
10088,1,3
10090,1,4
10091,1,13
10092,1,3
10093,1,2
10095,1,7
10096,1,1
10097,1,1
10101,1,1
10106,1,2
10109,1,59
10116,1,15
10118,1,1
10119,1,1
10121,1,439
10125,1,1
10131,1,2
10132,1,1
10135,1,2
10139,1,3
10142,1,1
10156,1,2
10161,1,1
10162,1,2
10166,1,1
10167,1,1
10168,1,1
10170,1,35
10175,1,4
10177,1,4
10180,1,1
10181,1,62
10186,1,1
10187,1,2
10189,1,2
10190,1,1
10196,1,2
10198,1,1
10199,1,1
10201,1,1
10203,1,4
10204,1,1
10206,1,1
10211,1,2
10212,1,4
10213,1,1
10214,1,1
10218,1,1
10219,1,33
10224,1,1
10225,1,1
10228,1,27
10229,1,1
10232,1,3
10234,1,11
10235,1,1
10236,1,3
10238,1,3
10239,1,3
10240,1,7
10243,1,2
10244,1,7
10248,1,1
10251,1,3
10257,1,12
10258,1,6
10259,1,1
10262,1,2
10264,1,9
10265,1,1
10266,1,3
10268,1,5
10274,1,1
10275,1,1
10278,1,2
10279,1,1
10282,1,1
10284,1,13
10290,1,2
10291,1,2
10292,1,1
10293,1,11
10294,1,1
10296,1,2
10298,1,1
10300,1,2
10302,1,1
10303,1,2
10305,1,1
10306,1,1
10307,1,4
10309,1,1
10313,1,11
10317,1,1
10318,1,2
10322,1,3
10328,1,1
10331,1,54
10340,1,1
10343,1,19
10346,1,1
10349,1,1
10351,1,3
10354,1,8
10355,1,38
10356,1,1
10367,1,2
10370,1,1
10376,1,1
10378,1,1
10379,1,1
10383,1,2
10386,1,12
10387,1,1
10389,1,1
10390,1,70
10394,1,77
10397,1,1
10398,1,1
10399,1,101
10404,1,1
10408,1,1
10413,1,2
10414,1,1
10416,1,9
10417,1,8
10420,1,1
10423,1,1
10424,1,1
10426,1,7
10427,1,1
10431,1,1
10433,1,1
10435,1,16
10436,1,9
10437,1,3
10441,1,1
10444,1,7
10445,1,1
10451,1,14
10453,1,3
10454,1,1
10455,1,8
10456,1,11
10459,1,3
10465,1,5
10466,1,1
10468,1,2
10469,1,1
10470,1,1
10472,1,3
10473,1,14
10476,1,13
10477,1,1
10478,1,3
10479,1,1
10485,1,1
10488,1,2
10495,1,1
10497,1,1
10498,1,3
10499,1,1
10501,1,4
10502,1,3
10505,1,3
10507,1,5
10510,1,11
10512,1,1
10513,1,40
10515,1,1
10516,1,1
10519,1,4
10521,1,2
10522,1,4
10523,1,3
10524,1,1
10526,1,2
10527,1,1
10531,1,1
10534,1,600
10536,1,1
10538,1,1
10543,1,35
10544,1,8
10545,1,4
10547,1,99
10548,1,3
10549,1,215
10550,1,4
10551,1,2
10552,1,1
10553,1,28
10554,1,1
10557,1,2
10560,1,15
10562,1,280
10564,1,539
10566,1,1
10569,1,2
10571,1,2
10573,1,15
10577,1,1
10580,1,1
10582,1,1
10583,1,1
10585,1,4
10587,1,5
10590,1,63
10593,1,1
10594,1,5
10595,1,25
10597,1,1
10601,1,1
10602,1,99
10605,1,2
10607,1,1
10608,1,29
10609,1,1
10610,1,2
10612,1,1
10615,1,1
10618,1,7
10620,1,2
10621,1,1
10622,1,4
10627,1,22
10628,1,4
10630,1,2
10633,1,9
10634,1,1
10637,1,1
10639,1,3
10640,1,1
10641,1,18
10642,1,3
10643,1,20
10647,1,1
10650,1,4
10652,1,9041
10654,1,1
10661,1,24
10663,1,1
10664,1,1
10670,1,2
10671,1,19
10673,1,1
10676,1,1
10678,1,4
10679,1,5
10680,1,1
10681,1,10
10684,1,14
10687,1,48
10688,1,1
10690,1,2
10691,1,3
10692,1,1
10694,1,4
10696,1,2
10700,1,1
10705,1,1
10707,1,1
10711,1,2
10712,1,6
10713,1,2
10723,1,3
10725,1,1
10726,1,1
10728,1,20
10729,1,1
10744,1,1
10746,1,39
10747,1,3
10748,1,1
10750,1,12
10752,1,1
10753,1,2
10754,1,5
10757,1,1383
10758,1,34
10762,1,1
10766,1,1
10767,1,1
10772,1,9
10773,1,1
10775,1,2
10782,1,8
10783,1,1
10789,1,2
10791,1,2
10792,1,1
10795,1,1
10796,1,4
10797,1,1
10798,1,1
10801,1,1
10803,1,1
10805,1,3
10809,1,9
10814,1,1
10816,1,4
10817,1,1
10818,1,5
10819,1,1
10825,1,1
10828,1,5
10829,1,1
10830,1,1
10831,1,10
10832,1,75
10833,1,2
10836,1,1
10837,1,1
10840,1,1
10841,1,14
10843,1,3
10846,1,1
10848,1,2
10849,1,1
10850,1,1
10853,1,3
10855,1,2
10856,1,2
10858,1,27
10860,1,1
10861,1,112
10863,1,3
10867,1,3
10868,1,19
10870,1,2
10872,1,2
10874,1,6
10877,1,1
10884,1,7
10885,1,1
10891,1,1
10894,1,1
10899,1,1
10904,1,1
10906,1,13
10911,1,2
10912,1,1
10913,1,7
10917,1,1
10919,1,2
10924,1,1
10927,1,2
10928,1,1
10937,1,30
10940,1,2
10941,1,13
10946,1,3
10948,1,1
10951,1,1
10955,1,1
10956,1,1
10957,1,1
10961,1,1
10962,1,9
10963,1,1
10964,1,3
10967,1,18
10968,1,3
10971,1,23
10972,1,2703
10974,1,9
10975,1,2
10982,1,1
10983,1,1
10987,1,2
10989,1,1
10992,1,2
10995,1,2
10997,1,1
11000,1,1
11002,1,2
11007,1,3
11010,1,1
11015,1,1
11018,1,1
11020,1,13
11023,1,1
11026,1,1
11028,1,1
11032,1,2
11033,1,11
11034,1,25
11035,1,1
11036,1,9
11038,1,2
11041,1,3
11042,1,42
11043,1,3
11044,1,1
11046,1,1
11047,1,2
11050,1,2
11051,1,1
11052,1,4
11053,1,14
11054,1,2
11055,1,1
11056,1,437
11058,1,2
11063,1,2
11065,1,1390
11067,1,2
11069,1,59
11071,1,4
11074,1,1
11076,1,4
11077,1,1
11082,1,14
11089,1,1
11096,1,1
11097,1,1
11098,1,1
11100,1,1
11101,1,1
11102,1,3
11106,1,1
11107,1,1
11109,1,1
11114,1,8
11115,1,5
11117,1,1
11119,1,1
11121,1,2
11122,1,13
11124,1,3
11128,1,10
11132,1,9
11138,1,2
11139,1,1
11140,1,16
11145,1,4
11156,1,1
11159,1,31
11160,1,1
11162,1,11
11164,1,2
11168,1,6
11169,1,4
11171,1,2
11172,1,1
11175,1,1
11177,1,1
11179,1,2
11182,1,1
11185,1,9
11187,1,15
11192,1,1
11193,1,4
11198,1,6
11199,1,6
11200,1,2
11202,1,56
11204,1,6
11207,1,3
11212,1,28
11214,1,4
11218,1,1
11223,1,1
11230,1,3
11231,1,1
11236,1,1
11238,1,1
11239,1,1
11241,1,36
11242,1,511
11244,1,11
11246,1,2
11247,1,1
11248,1,1
11251,1,1
11252,1,1
11253,1,11
11257,1,1
11265,1,19
11267,1,1
11268,1,5
11269,1,14
11270,1,3
11274,1,1
11278,1,3
11280,1,1
11283,1,2
11285,1,5
11287,1,1
11288,1,1
11290,1,2
11296,1,1
11300,1,9
11302,1,4
11305,1,1
11308,1,2
11314,1,2
11317,1,19
11327,1,1
11332,1,7
11335,1,5
11338,1,158
11341,1,5
11342,1,1
11343,1,1
11346,1,1
11347,1,1
11349,1,4
11350,1,1
11353,1,1
11359,1,5
11360,1,1
11361,1,2
11364,1,1
11366,1,96
11367,1,1
11371,1,1
11373,1,5
11374,1,1
11375,1,3
11377,1,1
11382,1,337
11385,1,9
11386,1,1
11388,1,3
11389,1,1
11390,1,2
11391,1,3
11392,1,24
11394,1,110
11398,1,2
11399,1,2
11400,1,5
11405,1,30
11406,1,16
11407,1,1
11409,1,1
11411,1,598
11412,1,1
11413,1,1
11414,1,2
11419,1,1
11420,1,5
11421,1,74
11422,1,2
11424,1,2
11425,1,1
11429,1,467
11433,1,1
11435,1,3
11437,1,2
11438,1,1
11444,1,3
11447,1,7
11448,1,2
11451,1,2
11453,1,5
11456,1,1
11457,1,1
11458,1,2
11459,1,1
11461,1,8
11462,1,1
11465,1,1
11467,1,1
11468,1,3
11470,1,1
11472,1,1
11473,1,12
11475,1,1
11476,1,2
11478,1,3
11479,1,4
11480,1,2
11481,1,1
11482,1,168
11483,1,1
11486,1,2
11489,1,1
11490,1,11
11491,1,1
11492,1,1
11493,1,21
11494,1,2
11495,1,2
11498,1,11
11501,1,2
11504,1,1
11505,1,9
11507,1,2
11508,1,1
11509,1,1
11517,1,4
11518,1,1
11522,1,36
11529,1,1
11531,1,3
11534,1,27
11535,1,1
11537,1,42
11541,1,1
11542,1,1
11545,1,1
11551,1,3
11553,1,1
11555,1,1
11556,1,1
11557,1,2
11560,1,1
11562,1,14
11563,1,1
11565,1,62
11566,1,7
11567,1,1
11568,1,2
11571,1,29
11577,1,2
11580,1,5
11586,1,1
11588,1,1
11590,1,3
11591,1,2
11592,1,13
11595,1,3
11597,1,6922
11598,1,23
11601,1,1
11604,1,2
11605,1,2
11606,1,11
11607,1,1
11610,1,1
11613,1,27
11614,1,1
11616,1,2
11619,1,1
11620,1,274
11622,1,1
11625,1,2
11630,1,4
11632,1,22
11633,1,5
11636,1,1
11641,1,1
11642,1,775
11646,1,1
11648,1,2
11650,1,3
11655,1,154
11656,1,6
11659,1,3
11661,1,1
11663,1,440
11667,1,2
11668,1,1
11669,1,2
11672,1,943
11673,1,259
11675,1,2
11678,1,1
11679,1,7
11682,1,1
11690,1,2
11691,1,12
11695,1,174
11698,1,29
11699,1,1
11700,1,69
11702,1,2
11703,1,1
11707,1,3
11709,1,1
11711,1,4
11713,1,300
11714,1,1
11718,1,2
11719,1,1
11720,1,6
11724,1,1
11729,1,12
11730,1,1
11732,1,14
11734,1,2
11738,1,75
11739,1,4
11742,1,1
11743,1,1
11746,1,3
11749,1,1
11752,1,1
11753,1,1
11758,1,4
11761,1,155
11764,1,4
11766,1,7
11767,1,16
11768,1,1
11769,1,1
11770,1,65
11771,1,12
11772,1,16
11773,1,1
11781,1,8
11784,1,1
11786,1,1
11788,1,1
11789,1,1
11790,1,1
11792,1,357
11793,1,1
11794,1,2
11795,1,2
11797,1,1
11798,1,1
11799,1,1
11800,1,3
11801,1,1
11804,1,1
11807,1,4
11808,1,1
11809,1,1
11810,1,1
11812,1,1
11813,1,14
11818,1,3
11819,1,5
11821,1,1
11826,1,38
11828,1,147
11831,1,7
11832,1,10
11838,1,5
11839,1,1
11841,1,1
11843,1,17563
11845,1,26
11846,1,1
11849,1,2
11853,1,6
11855,1,13
11856,1,1
11857,1,3
11861,1,4
11868,1,1
11869,1,1
11872,1,1
11873,1,1
11874,1,1
11875,1,1
11877,1,1
11878,1,1
11880,1,4
11881,1,1
11884,1,6
11885,1,3
11887,1,6
11888,1,717
11890,1,1
11891,1,31
11892,1,1
11896,1,1
11897,1,1
11899,1,2
11900,1,1
11909,1,1
11913,1,4
11917,1,9
11918,1,4
11920,1,1
11922,1,1
11923,1,1
11924,1,3
11926,1,49
11930,1,1
11932,1,3
11934,1,1
11938,1,8
11939,1,1
11941,1,35
11943,1,1
11946,1,7
11948,1,5
11951,1,1
11955,1,2
11956,1,1
11958,1,103
11960,1,26
11964,1,4
11965,1,14
11968,1,4
11971,1,109
11972,1,773
11973,1,12
11975,1,174
11977,1,1
11978,1,50
11982,1,604
11983,1,104
11988,1,1
11993,1,1
11997,1,12
11998,1,28
12001,1,1
12002,1,4
12006,1,2
12010,1,71
12011,1,3
12014,1,1
12016,1,4
12021,1,2
12022,1,1
12023,1,311
12025,1,107
12026,1,3
12027,1,19
12031,1,1
12036,1,1
12039,1,1
12041,1,5332
12045,1,51
12046,1,4
12051,1,1
12056,1,1
12061,1,1
12067,1,1
12068,1,1
12070,1,5
12073,1,1
12074,1,1
12076,1,1
12078,1,2
12082,1,1
12083,1,1
12084,1,2
12087,1,2
12091,1,1
12092,1,154
12093,1,1
12095,1,1
12097,1,2
12099,1,4
12100,1,4
12101,1,9
12102,1,1
12105,1,9
12106,1,3
12108,1,18
12109,1,1
12111,1,17
12116,1,2
12118,1,1
12119,1,1
12125,1,1
12129,1,13
12130,1,1
12131,1,1
12132,1,7981
12133,1,1
12134,1,2
12136,1,11
12137,1,2
12144,1,54
12145,1,1
12147,1,2
12149,1,150
12155,1,1
12157,1,2
12164,1,2
12165,1,3
12169,1,1
12170,1,53
12172,1,11
12173,1,1
12174,1,1
12176,1,29
12177,1,2
12178,1,1
12180,1,4
12183,1,1
12184,1,123
12185,1,117
12187,1,1
12188,1,133
12191,1,1
12192,1,1
12193,1,1
12196,1,1
12197,1,20
12200,1,1
12201,1,6
12203,1,1
12206,1,1
12213,1,1
12217,1,2
12218,1,5
12223,1,3
12224,1,11
12226,1,2
12233,1,1
12234,1,1
12239,1,1
12240,1,13
12247,1,1
12253,1,3
12257,1,14
12259,1,1
12260,1,63
12261,1,1
12262,1,17
12267,1,3
12270,1,14
12271,1,1
12272,1,1
12275,1,5
12277,1,1
12281,1,1
12284,1,1
12285,1,1
12286,1,1
12291,1,3
12294,1,1
12296,1,3
12297,1,20
12298,1,1
12299,1,1
12302,1,4
12305,1,5
12309,1,1
12310,1,4
12315,1,1
12317,1,11
12318,1,2
12322,1,1
12323,1,2
12327,1,2
12328,1,6
12329,1,8
12330,1,1
12333,1,4
12334,1,24
12338,1,2
12343,1,14
12348,1,20
12355,1,1
12359,1,1
12360,1,1
12361,1,15
12365,1,100
12369,1,1
12370,1,27
12375,1,1
12376,1,1
12377,1,2
12378,1,1
12379,1,1
12380,1,1
12381,1,1
12383,1,3
12384,1,8
12388,1,2
12389,1,1
12390,1,1
12392,1,1
12393,1,1
12394,1,3
12396,1,1
12400,1,56
12401,1,5
12405,1,1
12409,1,16
12410,1,4
12411,1,1
12413,1,5
12414,1,2
12416,1,1
12417,1,34
12418,1,12
12420,1,1
12426,1,3
12427,1,38
12428,1,377
12430,1,8
12433,1,12
12439,1,254
12442,1,2
12443,1,7
12444,1,1
12445,1,3
12447,1,90
12449,1,467
12453,1,1
12455,1,1
12458,1,1
12459,1,2
12461,1,6
12463,1,1
12464,1,1
12468,1,2
12469,1,83
12471,1,4
12474,1,46
12476,1,1
12477,1,34
12478,1,12
12481,1,4
12482,1,3
12483,1,7
12484,1,4
12486,1,2
12490,1,3
12491,1,2
12493,1,7
12494,1,1
12495,1,5
12497,1,3
12498,1,1
12501,1,2
12504,1,1
12505,1,21
12508,1,322
12509,1,28
12511,1,4
12512,1,2
12514,1,1
12521,1,20
12523,1,1
12525,1,7
12526,1,1
12529,1,2
12530,1,1
12536,1,1
12538,1,1
12539,1,8
12540,1,22
12543,1,1
12544,1,1
12545,1,1
12546,1,1
12553,1,1
12555,1,2
12556,1,1
12557,1,12
12561,1,1
12565,1,1
12566,1,1
12567,1,9
12568,1,3
12570,1,1
12571,1,1
12575,1,3
12580,1,1
12582,1,1
12584,1,1
12585,1,1
12586,1,2
12588,1,12
12591,1,3
12593,1,1
12595,1,1
12597,1,1
12599,1,7
12600,1,1
12606,1,3
12611,1,1
12612,1,1
12613,1,176
12616,1,2
12618,1,6
12620,1,3
12621,1,1
12627,1,4
12628,1,1
12629,1,6
12630,1,4
12631,1,45
12634,1,19
12636,1,2
12637,1,2
12639,1,10
12641,1,1
12646,1,1
12647,1,23
12648,1,11
12650,1,17
12651,1,1
12652,1,51
12656,1,1
12657,1,1
12660,1,2
12661,1,1
12663,1,31
12667,1,1
12671,1,1
12672,1,4
12674,1,5
12676,1,1
12678,1,1
12680,1,1
12683,1,1
12685,1,1
12686,1,1
12688,1,1
12690,1,1
12694,1,5
12696,1,386
12699,1,4
12701,1,26
12704,1,6
12705,1,1
12706,1,1
12712,1,2
12716,1,3
12718,1,1
12719,1,1
12728,1,25
12734,1,2
12735,1,32
12742,1,1
12752,1,1
12755,1,1
12759,1,1
12761,1,1
12767,1,2
12768,1,1
12771,1,3
12779,1,2
12780,1,1
12781,1,2
12785,1,1
12786,1,265
12787,1,1
12791,1,4
12793,1,6
12794,1,93
12799,1,1
12800,1,1
12801,1,1
12804,1,8
12805,1,8
12809,1,2
12816,1,7
12819,1,7
12822,1,12
12824,1,1
12826,1,7
12827,1,1
12829,1,3
12831,1,1
12832,1,30
12836,1,1
12840,1,1
12842,1,1
12843,1,1
12845,1,2
12846,1,3
12850,1,2
12854,1,24
12855,1,1
12857,1,10
12859,1,1
12862,1,10
12865,1,1
12866,1,4
12868,1,168
12873,1,1
12874,1,1
12877,1,1
12881,1,1
12883,1,326
12885,1,1
12888,1,1
12889,1,12
12892,1,1
12893,1,2
12894,1,1
12895,1,1
12896,1,1
12897,1,1347
12898,1,2
12899,1,1
12900,1,1
12901,1,1
12902,1,403
12903,1,3
12904,1,2
12905,1,2
12906,1,4
12908,1,1
12912,1,1
12919,1,1
12922,1,12
12924,1,2
12928,1,4
12932,1,1
12933,1,1
12935,1,1
12936,1,1
12938,1,1
12940,1,6
12942,1,1
12943,1,1
12946,1,2
12948,1,5
12949,1,2
12950,1,1
12951,1,40
12952,1,1
12955,1,1
12961,1,4
12962,1,1
12967,1,1
12969,1,1
12972,1,5
12974,1,1
12975,1,61
12976,1,1
12981,1,3
12983,1,7
12984,1,2
12985,1,1
12993,1,1
12995,1,55
12997,1,1
12998,1,1
12999,1,8
13000,1,1
13001,1,1
13002,1,1
13005,1,1
13006,1,9
13008,1,4
13009,1,4
13012,1,2
13013,1,1
13016,1,65
13017,1,1
13025,1,1
13030,1,1
13031,1,11
13035,1,2
13040,1,1
13043,1,156
13044,1,1
13045,1,11
13046,1,6
13048,1,272
13050,1,1
13053,1,2
13054,1,4
13056,1,6
13057,1,16
13058,1,26
13059,1,1
13060,1,4
13064,1,85
13065,1,1
13066,1,1
13067,1,1
13068,1,1
13077,1,3
13078,1,16
13080,1,1
13082,1,28
13083,1,1
13085,1,10
13086,1,1
13087,1,1
13092,1,1
13093,1,1
13094,1,1
13095,1,5
13096,1,3
13097,1,82
13098,1,2
13099,1,2
13101,1,3875
13103,1,160
13105,1,1
13112,1,3
13116,1,3
13117,1,2
13119,1,2
13124,1,2
13125,1,9
13127,1,2
13131,1,5
13133,1,2
13136,1,11
13139,1,2
13144,1,2
13147,1,1
13150,1,1
13153,1,1
13157,1,21
13159,1,1
13162,1,1
13167,1,19
13168,1,1
13169,1,1
13170,1,13
13171,1,1
13174,1,9
13178,1,32
13180,1,1
13182,1,1
13185,1,1
13186,1,1
13188,1,3
13189,1,14
13191,1,1
13192,1,1
13195,1,23
13197,1,7
13199,1,1233
13201,1,13
13203,1,1
13206,1,1
13213,1,12
13214,1,4
13215,1,6
13218,1,1
13220,1,2
13221,1,8
13224,1,31
13225,1,1
13228,1,4
13229,1,22
13230,1,2
13231,1,2
13233,1,13
13234,1,15
13236,1,1
13240,1,1
13243,1,1
13246,1,1
13248,1,1
13253,1,1
13256,1,1
13258,1,1
13259,1,45
13261,1,1
13263,1,4
13266,1,1
13268,1,6
13269,1,1
13270,1,1
13272,1,1
13275,1,1
13276,1,3
13278,1,1
13287,1,5
13290,1,58
13292,1,28
13293,1,4
13294,1,1
13296,1,2
13297,1,1
13302,1,1
13303,1,1
13304,1,2
13305,1,1
13306,1,283
13314,1,2
13316,1,3
13317,1,9
13318,1,4
13322,1,1
13323,1,1
13324,1,1
13325,1,1
13326,1,1
13327,1,4
13331,1,3
13333,1,15
13339,1,23
13340,1,7
13344,1,19
13346,1,1
13353,1,1
13354,1,1
13356,1,1
13359,1,3
13360,1,7
13363,1,1
13365,1,3
13367,1,2
13370,1,1
13374,1,1
13377,1,1
13380,1,2
13381,1,4
13382,1,1
13383,1,24
13384,1,1
13385,1,6
13387,1,61
13391,1,3
13396,1,1
13397,1,1
13399,1,1
13400,1,1
13401,1,37
13403,1,9
13406,1,6
13408,1,2
13409,1,2
13411,1,1
13412,1,2
13414,1,92
13417,1,1
13418,1,10
13419,1,3
13420,1,1
13421,1,1
13422,1,1
13424,1,6
13425,1,1
13431,1,1
13433,1,2
13434,1,2
13436,1,2
13437,1,1
13438,1,6
13439,1,1
13442,1,16
13444,1,1
13445,1,68
13452,1,9
13457,1,1
13460,1,1
13461,1,2
13464,1,7
13465,1,389
13467,1,9
13468,1,1
13472,1,5
13477,1,2
13478,1,224
13479,1,1
13480,1,10
13481,1,60
13482,1,1
13483,1,1
13484,1,1
13487,1,2
13488,1,2
13489,1,5
13490,1,1
13493,1,7
13495,1,1
13496,1,1
13498,1,3
13502,1,23
13504,1,1
13505,1,10
13506,1,3
13509,1,1
13511,1,4
13514,1,3
13516,1,40
13517,1,6
13519,1,6
13521,1,1
13522,1,7
13523,1,182
13524,1,1
13525,1,4
13526,1,4
13527,1,2
13530,1,1
13531,1,1
13532,1,3
13535,1,9
13542,1,1
13543,1,18
13546,1,1
13547,1,6
13549,1,212
13550,1,64
13551,1,1
13552,1,1
13553,1,8
13554,1,1
13555,1,1
13556,1,1
13565,1,1
13568,1,1
13569,1,8
13570,1,3
13571,1,1
13572,1,1
13574,1,1
13575,1,1
13576,1,1
13580,1,8
13581,1,1
13583,1,2
13587,1,1
13588,1,1
13589,1,2
13590,1,434
13592,1,16
13594,1,4
13595,1,1
13598,1,2
13599,1,1
13601,1,1
13602,1,10686
13604,1,9
13605,1,2
13606,1,35
13609,1,1
13613,1,6
13615,1,25
13619,1,1
13621,1,25
13622,1,5
13626,1,4
13627,1,1
13629,1,10
13632,1,2
13633,1,13
13635,1,1
13638,1,2
13639,1,26
13642,1,3
13643,1,8
13644,1,1
13645,1,40
13650,1,7
13652,1,10
13654,1,2
13657,1,10
13663,1,3
13665,1,45
13671,1,3
13672,1,1
13673,1,117
13674,1,1
13675,1,1035
13676,1,4
13680,1,1
13683,1,1
13685,1,53
13687,1,3
13688,1,1
13692,1,10
13694,1,6
13695,1,5
13697,1,4
13701,1,8
13702,1,1
13703,1,1
13705,1,3
13706,1,1
13707,1,2
13714,1,1
13716,1,1
13718,1,52
13719,1,1
13720,1,4
13723,1,1
13724,1,1
13729,1,1
13730,1,2
13731,1,1
13737,1,1
13738,1,19
13739,1,1
13744,1,3
13748,1,1
13751,1,3
13752,1,1
13754,1,1
13755,1,17
13757,1,4
13760,1,1
13761,1,2
13767,1,1
13770,1,5
13772,1,1
13775,1,2
13776,1,6
13782,1,1
13784,1,1
13785,1,1
13788,1,1
13791,1,224
13792,1,3771
13794,1,2
13795,1,5
13797,1,3
13798,1,42
13800,1,15
13801,1,1
13804,1,2
13806,1,2
13812,1,4
13813,1,1
13818,1,37
13819,1,3
13820,1,1
13824,1,340
13825,1,148
13827,1,1
13829,1,9
13831,1,1
13835,1,1
13840,1,1
13842,1,1
13845,1,1
13846,1,2
13847,1,1
13852,1,1
13854,1,1
13856,1,4
13861,1,3
13862,1,19
13864,1,16
13867,1,5
13868,1,1
13869,1,2
13870,1,101
13872,1,1
13873,1,1
13876,1,1
13877,1,1
13879,1,3
13883,1,11
13885,1,5
13886,1,5
13887,1,1
13890,1,195
13895,1,10
13900,1,1
13901,1,1
13903,1,1
13906,1,69
13907,1,3
13912,1,2
13913,1,1
13915,1,1
13916,1,2
13918,1,2
13919,1,1
13922,1,2
13927,1,1
13933,1,5
13935,1,1
13937,1,1
13941,1,1
13943,1,1
13944,1,58
13945,1,2
13946,1,40
13947,1,2
13948,1,1
13949,1,1
13951,1,31
13954,1,8
13955,1,1
13957,1,16
13960,1,3
13961,1,1
13962,1,1
13968,1,1
13970,1,1
13971,1,1
13973,1,1
13974,1,1
13975,1,9
13976,1,6
13979,1,1
13982,1,1
13984,1,4
13988,1,20
13993,1,1
13995,1,3
13997,1,1
13999,1,1
14000,1,19
14001,1,1
14002,1,16
14004,1,3
14011,1,19
14013,1,1
14014,1,1
14015,1,5
14016,1,1
14021,1,5
14022,1,2
14023,1,7
14024,1,1
14026,1,1
14028,1,2
14031,1,3
14032,1,4
14037,1,1
14042,1,3
14045,1,3
14048,1,5
14052,1,1
14054,1,1
14057,1,1
14064,1,2
14065,1,5
14066,1,7
14068,1,1
14074,1,1
14076,1,9
14078,1,1
14082,1,1
14083,1,1
14092,1,2
14095,1,1
14096,1,1
14098,1,5444
14101,1,28
14102,1,3
14104,1,6
14111,1,1
14112,1,2
14113,1,1
14120,1,1
14121,1,1
14124,1,15
14130,1,1
14133,1,2
14134,1,41
14137,1,11
14142,1,3
14143,1,1
14145,1,1
14149,1,2
14152,1,3
14153,1,12
14155,1,1
14156,1,2
14157,1,1
14158,1,10
14160,1,7
14162,1,1
14164,1,1
14166,1,496
14168,1,1
14169,1,14
14173,1,1
14174,1,1
14178,1,1
14183,1,2
14184,1,1
14186,1,1
14187,1,3
14188,1,1
14190,1,1
14191,1,66
14192,1,69
14194,1,1
14198,1,1
14200,1,5
14201,1,1
14202,1,1
14204,1,4
14206,1,2
14207,1,10
14209,1,81
14210,1,1
14211,1,9
14214,1,1
14216,1,15
14217,1,95
14218,1,1
14219,1,1
14221,1,5
14227,1,82
14230,1,1
14231,1,1
14232,1,5
14239,1,112
14242,1,3
14243,1,1
14244,1,2
14245,1,117
14246,1,2
14247,1,2
14248,1,5
14249,1,3
14254,1,5
14256,1,3
14261,1,3
14262,1,2
14265,1,102
14272,1,3
14275,1,1
14276,1,5
14281,1,3
14283,1,7
14285,1,19
14286,1,18
14287,1,33
14289,1,7
14294,1,155
14296,1,1
14299,1,2
14303,1,15
14304,1,1
14305,1,2
14312,1,1
14315,1,1
14316,1,4
14317,1,1
14318,1,4
14321,1,4473
14322,1,1
14323,1,7
14324,1,1
14326,1,1
14332,1,1
14334,1,20
14335,1,47
14336,1,2
14337,1,4
14347,1,1
14351,1,1
14352,1,1
14353,1,2
14355,1,1
14357,1,1
14359,1,12
14362,1,2
14364,1,1
14366,1,1
14369,1,2
14373,1,4
14374,1,2
14375,1,2
14377,1,1
14379,1,11
14382,1,1
14384,1,13
14385,1,1
14396,1,8
14402,1,1
14404,1,91
14410,1,5
14411,1,3
14417,1,2
14419,1,15
14420,1,1
14421,1,11
14422,1,1
14429,1,6
14437,1,3
14438,1,6
14440,1,1
14441,1,18
14444,1,1
14445,1,1
14451,1,1
14452,1,1
14457,1,1
14458,1,2
14461,1,4
14462,1,83
14463,1,1
14464,1,1
14470,1,1
14471,1,11
14476,1,1
14478,1,1
14482,1,1
14483,1,1
14484,1,1
14485,1,3
14486,1,1
14487,1,5
14488,1,1
14493,1,223
14494,1,4
14495,1,1
14496,1,1
14497,1,4
14500,1,2
14501,1,1
14502,1,1
14503,1,1
14508,1,3
14516,1,1
14520,1,3
14521,1,2
14522,1,3
14523,1,2
14524,1,9
14527,1,15
14528,1,1
14531,1,1
14532,1,1
14535,1,1
14536,1,1
14538,1,1
14539,1,1
14540,1,1
14544,1,1
14545,1,1
14547,1,1
14548,1,10
14551,1,2
14556,1,2
14559,1,1
14562,1,1
14563,1,83
14564,1,1
14571,1,3
14573,1,14
14576,1,1
14579,1,1
14581,1,1
14590,1,5
14591,1,1
14595,1,6
14596,1,91
14598,1,8
14599,1,1
14600,1,1
14601,1,1
14604,1,3
14611,1,1
14612,1,4
14615,1,1
14616,1,1
14621,1,1
14623,1,2
14624,1,1
14628,1,2
14631,1,3
14632,1,1
14634,1,19
14639,1,1
14640,1,3
14642,1,1
14646,1,76
14647,1,1
14649,1,23
14653,1,2
14655,1,3
14656,1,1
14658,1,1
14660,1,3
14661,1,2
14663,1,1
14664,1,1
14665,1,28
14667,1,8
14668,1,1
14669,1,1
14670,1,1
14671,1,1
14676,1,1
14679,1,2
14681,1,1
