term,estimate,std.error,statistic,p.value,coef.type,sample_label,sample_label_es,n_participants,boot_id,model_type,model_label,formula,formula_castellano,term_label,is_dimension_term,is_interaction_term,is_archetype_term,tipo_termino,is_significant,significacion
macro_archetype_5G3_Fearful_Careful:z_FINANCIAL,0.1894692319185259,0.06185506763433962,3.0631157504925217,0.0021904531426108903,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Seguridad financiera,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.01
macro_archetype_5G4_HomoEconomicus:z_FINANCIAL,0.056699161813526806,0.08099479786678107,0.7000346109485287,0.48390568989835503,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Seguridad financiera,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_FINANCIAL,0.10375951977631757,0.08270369352137333,1.2545935418168808,0.20962634909168873,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Seguridad financiera,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_SECURITY,-0.060415119136176546,0.05276218506152646,-1.1450458138859474,0.2521901798172507,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_SECURITY,-0.08305887255181135,0.05640702117922717,-1.4724917362308643,0.14088813693338506,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_SECURITY,0.10792247963781941,0.07675732185922896,1.4060219536547482,0.15971760585075598,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_SECURITY,0.19045861311737264,0.11805360004915919,1.6133232111351368,0.10667430631891499,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_COMPETENCE,-0.140783206089322,0.05472336958934733,-2.572634089343932,0.010092785097143283,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.05
macro_archetype_5G3_Fearful_Careful:z_COMPETENCE,-0.06883812690110466,0.051887485572451986,-1.326680723524057,0.18461432016317492,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_COMPETENCE,-0.15096053251956015,0.09414317234457659,-1.6035207733071117,0.10881972658486448,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_COMPETENCE,-0.21107950347844281,0.12081585956393341,-1.747117507919096,0.08061695702562839,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_AUTONOMY,0.08266881473836206,0.049086645195998216,1.684140653904407,0.09215448919675237,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_AUTONOMY,0.015597691175814058,0.047966321135211425,0.3251800598141767,0.7450447992722625,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_AUTONOMY,0.05060922753000883,0.07678657490548599,0.6590895295473463,0.5098382788705986,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_AUTONOMY,0.07736748671493275,0.07914496661787757,0.9775414662624508,0.32830115950019173,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_PHYSIOLOGICAL,-0.10434264814943739,0.03769825638318088,-2.767837511869381,0.005642958215266755,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.01
macro_archetype_5G3_Fearful_Careful:z_PHYSIOLOGICAL,-0.1903745383553263,0.04120175097672312,-4.620544851670944,3.827335892165472e-6,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G4_HomoEconomicus:z_PHYSIOLOGICAL,-0.12374908828176111,0.06025316652939167,-2.0538188349220774,0.039993229278604644,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.05
macro_archetype_5G5_Uninterested:z_PHYSIOLOGICAL,-0.241137458539894,0.052427252496409046,-4.599467777877745,4.235717000408245e-6,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.001
macro_archetype_5G2_EarlyAdopter_Influencer:z_RELATEDNESS,-0.02419083488967636,0.061658928861012936,-0.3923330381590893,0.6948121555195175,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_RELATEDNESS,-0.008114125588802805,0.07140237385448307,-0.1136394373293424,0.9095236233687337,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_RELATEDNESS,-0.12177048187687331,0.10882474244620999,-1.1189595228039446,0.26315740762975726,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_RELATEDNESS,-0.05064550814211438,0.09645479345403707,-0.5250698936621344,0.5995346040943879,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_STIMULATION,-0.0924858086152836,0.04755574201676008,-1.9447874156329812,0.051800569337516526,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_STIMULATION,0.05257379678327092,0.04867123975920728,1.0801819933778323,0.2800611452174243,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_STIMULATION,0.2539370606998991,0.08193427472056859,3.0992775803036587,0.001939931744089101,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.01
macro_archetype_5G5_Uninterested:z_STIMULATION,0.03667990249364063,0.10419015338604821,0.35204768686473903,0.7248024998183781,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_POPULARITY,-0.07209919445438104,0.045142702586684735,-1.597139522516035,0.11023460999453143,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_POPULARITY,-0.10528293852386729,0.04911166183802159,-2.1437462016884683,0.0320532280709896,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.05
macro_archetype_5G4_HomoEconomicus:z_POPULARITY,-0.04701947620428953,0.06673358791252962,-0.7045848676069962,0.4810686183788705,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_POPULARITY,-0.17184567987201727,0.07401076873846188,-2.321901026042344,0.020238265560857227,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.05
macro_archetype_5G2_EarlyAdopter_Influencer:z_MEANING,0.02018954284691895,0.05303483713669152,0.38068454504503524,0.7034373381783998,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Significado,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_MEANING,-0.16226586002549118,0.06650441302027306,-2.4399262042358965,0.01469026247391841,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Significado,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.05
macro_archetype_5G4_HomoEconomicus:z_MEANING,-0.1141572264741316,0.10102801630219417,-1.1299561315018345,0.25849470985567863,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Significado,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_MEANING,0.11818144584696905,0.12783911312461277,0.9244545191092667,0.3552497206157924,location,bootstrap,bootstrap sintético,200,3,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Significado,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
Knowledge|Considering,-1.196793027507605,0.19379238001331534,-6.175645437789527,6.589371586609393e-10,intercept,bootstrap,bootstrap sintético,200,4,M0,M0: solo arquetipo,adoption_stage ~ macro_archetype_5 + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 + (1 | participante),Conocimiento / curiosidad | Consideración,FALSE,FALSE,FALSE,Umbral de etapa,TRUE,p < 0.001
