bootstrap_id,target_sample_type,row_quality_final,n,prop_within_type
417,voter,usable_partial_limited_metadata,2,0.004048582995951417
418,abstention,usable_complete,440,0.8695652173913043
418,abstention,usable_complete_limited_metadata,12,0.023715415019762844
418,abstention,usable_partial,51,0.1007905138339921
418,abstention,usable_partial_limited_metadata,3,0.005928853754940711
418,voter,usable_complete,320,0.6477732793522267
418,voter,usable_complete_limited_metadata,9,0.018218623481781375
418,voter,usable_partial,165,0.3340080971659919
419,abstention,usable_complete,437,0.8636363636363636
419,abstention,usable_complete_limited_metadata,20,0.039525691699604744
419,abstention,usable_partial,48,0.09486166007905138
419,abstention,usable_partial_limited_metadata,1,0.001976284584980237
419,voter,usable_complete,312,0.631578947368421
419,voter,usable_complete_limited_metadata,8,0.016194331983805668
419,voter,usable_partial,171,0.34615384615384615
419,voter,usable_partial_limited_metadata,3,0.006072874493927126
420,abstention,usable_complete,426,0.841897233201581
420,abstention,usable_complete_limited_metadata,21,0.041501976284584984
420,abstention,usable_partial,56,0.11067193675889328
420,abstention,usable_partial_limited_metadata,3,0.005928853754940711
420,voter,usable_complete,325,0.6578947368421053
420,voter,usable_complete_limited_metadata,8,0.016194331983805668
420,voter,usable_partial,160,0.32388663967611336
420,voter,usable_partial_limited_metadata,1,0.0020242914979757085
421,abstention,usable_complete,418,0.8260869565217391
421,abstention,usable_complete_limited_metadata,26,0.05138339920948617
421,abstention,usable_partial,60,0.11857707509881422
421,abstention,usable_partial_limited_metadata,2,0.003952569169960474
421,voter,usable_complete,317,0.6417004048582996
421,voter,usable_complete_limited_metadata,8,0.016194331983805668
421,voter,usable_partial,169,0.34210526315789475
422,abstention,usable_complete,431,0.8517786561264822
422,abstention,usable_complete_limited_metadata,17,0.03359683794466403
422,abstention,usable_partial,54,0.1067193675889328
422,abstention,usable_partial_limited_metadata,4,0.007905138339920948
422,voter,usable_complete,300,0.6072874493927125
422,voter,usable_complete_limited_metadata,11,0.022267206477732792
422,voter,usable_partial,181,0.36639676113360325
422,voter,usable_partial_limited_metadata,2,0.004048582995951417
423,abstention,usable_complete,425,0.8399209486166008
423,abstention,usable_complete_limited_metadata,24,0.04743083003952569
423,abstention,usable_partial,55,0.10869565217391304
423,abstention,usable_partial_limited_metadata,2,0.003952569169960474
423,voter,usable_complete,299,0.6052631578947368
423,voter,usable_complete_limited_metadata,13,0.02631578947368421
423,voter,usable_partial,181,0.36639676113360325
423,voter,usable_partial_limited_metadata,1,0.0020242914979757085
424,abstention,usable_complete,440,0.8695652173913043
424,abstention,usable_complete_limited_metadata,21,0.041501976284584984
424,abstention,usable_partial,39,0.07707509881422925
424,abstention,usable_partial_limited_metadata,6,0.011857707509881422
424,voter,usable_complete,321,0.6497975708502024
424,voter,usable_complete_limited_metadata,7,0.01417004048582996
424,voter,usable_partial,165,0.3340080971659919
424,voter,usable_partial_limited_metadata,1,0.0020242914979757085
425,abstention,usable_complete,432,0.8537549407114624
425,abstention,usable_complete_limited_metadata,23,0.045454545454545456
425,abstention,usable_partial,50,0.09881422924901186
425,abstention,usable_partial_limited_metadata,1,0.001976284584980237
425,voter,usable_complete,297,0.6012145748987854
425,voter,usable_complete_limited_metadata,7,0.01417004048582996
425,voter,usable_partial,188,0.3805668016194332
425,voter,usable_partial_limited_metadata,2,0.004048582995951417
426,abstention,usable_complete,434,0.857707509881423
426,abstention,usable_complete_limited_metadata,17,0.03359683794466403
426,abstention,usable_partial,54,0.1067193675889328
426,abstention,usable_partial_limited_metadata,1,0.001976284584980237
426,voter,usable_complete,318,0.6437246963562753
426,voter,usable_complete_limited_metadata,12,0.024291497975708502
426,voter,usable_partial,164,0.3319838056680162
427,abstention,usable_complete,447,0.883399209486166
427,abstention,usable_complete_limited_metadata,18,0.03557312252964427
427,abstention,usable_partial,39,0.07707509881422925
427,abstention,usable_partial_limited_metadata,2,0.003952569169960474
427,voter,usable_complete,304,0.6153846153846154
427,voter,usable_complete_limited_metadata,5,0.010121457489878543
427,voter,usable_partial,185,0.37449392712550605
428,abstention,usable_complete,428,0.8458498023715415
428,abstention,usable_complete_limited_metadata,22,0.043478260869565216
428,abstention,usable_partial,53,0.10474308300395258
428,abstention,usable_partial_limited_metadata,3,0.005928853754940711
428,voter,usable_complete,302,0.611336032388664
428,voter,usable_complete_limited_metadata,10,0.020242914979757085
428,voter,usable_partial,181,0.36639676113360325
428,voter,usable_partial_limited_metadata,1,0.0020242914979757085
429,abstention,usable_complete,427,0.8438735177865613
429,abstention,usable_complete_limited_metadata,18,0.03557312252964427
429,abstention,usable_partial,57,0.11264822134387352
429,abstention,usable_partial_limited_metadata,4,0.007905138339920948
429,voter,usable_complete,306,0.6194331983805668
429,voter,usable_complete_limited_metadata,10,0.020242914979757085
429,voter,usable_partial,177,0.3582995951417004
429,voter,usable_partial_limited_metadata,1,0.0020242914979757085
430,abstention,usable_complete,434,0.857707509881423
430,abstention,usable_complete_limited_metadata,15,0.029644268774703556
430,abstention,usable_partial,55,0.10869565217391304
430,abstention,usable_partial_limited_metadata,2,0.003952569169960474
430,voter,usable_complete,304,0.6153846153846154
430,voter,usable_complete_limited_metadata,11,0.022267206477732792
430,voter,usable_partial,177,0.3582995951417004
430,voter,usable_partial_limited_metadata,2,0.004048582995951417
431,abstention,usable_complete,421,0.8320158102766798
431,abstention,usable_complete_limited_metadata,26,0.05138339920948617
431,abstention,usable_partial,58,0.11462450592885376
431,abstention,usable_partial_limited_metadata,1,0.001976284584980237
431,voter,usable_complete,310,0.6275303643724697
431,voter,usable_complete_limited_metadata,15,0.030364372469635626
431,voter,usable_partial,167,0.33805668016194335
431,voter,usable_partial_limited_metadata,2,0.004048582995951417
432,abstention,usable_complete,437,0.8636363636363636
432,abstention,usable_complete_limited_metadata,15,0.029644268774703556
432,abstention,usable_partial,50,0.09881422924901186
432,abstention,usable_partial_limited_metadata,4,0.007905138339920948
432,voter,usable_complete,331,0.6700404858299596
432,voter,usable_complete_limited_metadata,12,0.024291497975708502
432,voter,usable_partial,149,0.3016194331983806
432,voter,usable_partial_limited_metadata,2,0.004048582995951417
433,abstention,usable_complete,434,0.857707509881423
433,abstention,usable_complete_limited_metadata,21,0.041501976284584984
433,abstention,usable_partial,49,0.09683794466403162
433,abstention,usable_partial_limited_metadata,2,0.003952569169960474
433,voter,usable_complete,314,0.6356275303643725
433,voter,usable_complete_limited_metadata,5,0.010121457489878543
433,voter,usable_partial,174,0.3522267206477733
433,voter,usable_partial_limited_metadata,1,0.0020242914979757085
434,abstention,usable_complete,439,0.8675889328063241
434,abstention,usable_complete_limited_metadata,22,0.043478260869565216
434,abstention,usable_partial,45,0.08893280632411067
434,voter,usable_complete,315,0.6376518218623481
434,voter,usable_complete_limited_metadata,9,0.018218623481781375
434,voter,usable_partial,169,0.34210526315789475
434,voter,usable_partial_limited_metadata,1,0.0020242914979757085
435,abstention,usable_complete,433,0.8557312252964426
435,abstention,usable_complete_limited_metadata,21,0.041501976284584984
435,abstention,usable_partial,49,0.09683794466403162
435,abstention,usable_partial_limited_metadata,3,0.005928853754940711
435,voter,usable_complete,295,0.597165991902834
435,voter,usable_complete_limited_metadata,10,0.020242914979757085
435,voter,usable_partial,189,0.3825910931174089
436,abstention,usable_complete,424,0.8379446640316206
436,abstention,usable_complete_limited_metadata,18,0.03557312252964427
436,abstention,usable_partial,58,0.11462450592885376
436,abstention,usable_partial_limited_metadata,6,0.011857707509881422
436,voter,usable_complete,328,0.6639676113360324
436,voter,usable_complete_limited_metadata,5,0.010121457489878543
436,voter,usable_partial,161,0.3259109311740891
437,abstention,usable_complete,431,0.8517786561264822
437,abstention,usable_complete_limited_metadata,16,0.03162055335968379
437,abstention,usable_partial,55,0.10869565217391304
437,abstention,usable_partial_limited_metadata,4,0.007905138339920948
437,voter,usable_complete,320,0.6477732793522267
437,voter,usable_complete_limited_metadata,15,0.030364372469635626
437,voter,usable_partial,159,0.32186234817813764
438,abstention,usable_complete,433,0.8557312252964426
438,abstention,usable_complete_limited_metadata,14,0.02766798418972332
438,abstention,usable_partial,55,0.10869565217391304
438,abstention,usable_partial_limited_metadata,4,0.007905138339920948
438,voter,usable_complete,318,0.6437246963562753
438,voter,usable_complete_limited_metadata,9,0.018218623481781375
438,voter,usable_partial,167,0.33805668016194335
439,abstention,usable_complete,418,0.8260869565217391
439,abstention,usable_complete_limited_metadata,24,0.04743083003952569
439,abstention,usable_partial,61,0.12055335968379446
439,abstention,usable_partial_limited_metadata,3,0.005928853754940711
439,voter,usable_complete,303,0.6133603238866396
439,voter,usable_complete_limited_metadata,11,0.022267206477732792
439,voter,usable_partial,179,0.3623481781376518
439,voter,usable_partial_limited_metadata,1,0.0020242914979757085
440,abstention,usable_complete,419,0.8280632411067194
440,abstention,usable_complete_limited_metadata,21,0.041501976284584984
440,abstention,usable_partial,58,0.11462450592885376
440,abstention,usable_partial_limited_metadata,8,0.015810276679841896
440,voter,usable_complete,326,0.659919028340081
440,voter,usable_complete_limited_metadata,6,0.012145748987854251
440,voter,usable_partial,161,0.3259109311740891
440,voter,usable_partial_limited_metadata,1,0.0020242914979757085
441,abstention,usable_complete,431,0.8517786561264822
441,abstention,usable_complete_limited_metadata,22,0.043478260869565216
441,abstention,usable_partial,51,0.1007905138339921
441,abstention,usable_partial_limited_metadata,2,0.003952569169960474
441,voter,usable_complete,321,0.6497975708502024
441,voter,usable_complete_limited_metadata,10,0.020242914979757085
441,voter,usable_partial,162,0.32793522267206476
441,voter,usable_partial_limited_metadata,1,0.0020242914979757085
442,abstention,usable_complete,418,0.8260869565217391
442,abstention,usable_complete_limited_metadata,26,0.05138339920948617
442,abstention,usable_partial,61,0.12055335968379446
442,abstention,usable_partial_limited_metadata,1,0.001976284584980237
442,voter,usable_complete,306,0.6194331983805668
442,voter,usable_complete_limited_metadata,11,0.022267206477732792
442,voter,usable_partial,176,0.3562753036437247
442,voter,usable_partial_limited_metadata,1,0.0020242914979757085
443,abstention,usable_complete,441,0.8715415019762845
443,abstention,usable_complete_limited_metadata,9,0.017786561264822136
443,abstention,usable_partial,54,0.1067193675889328
443,abstention,usable_partial_limited_metadata,2,0.003952569169960474
443,voter,usable_complete,305,0.6174089068825911
443,voter,usable_complete_limited_metadata,10,0.020242914979757085
443,voter,usable_partial,177,0.3582995951417004
443,voter,usable_partial_limited_metadata,2,0.004048582995951417
444,abstention,usable_complete,428,0.8458498023715415
444,abstention,usable_complete_limited_metadata,24,0.04743083003952569
444,abstention,usable_partial,53,0.10474308300395258
444,abstention,usable_partial_limited_metadata,1,0.001976284584980237
444,voter,usable_complete,318,0.6437246963562753
444,voter,usable_complete_limited_metadata,8,0.016194331983805668
444,voter,usable_partial,167,0.33805668016194335
444,voter,usable_partial_limited_metadata,1,0.0020242914979757085
445,abstention,usable_complete,447,0.883399209486166
445,abstention,usable_complete_limited_metadata,14,0.02766798418972332
445,abstention,usable_partial,42,0.08300395256916997
445,abstention,usable_partial_limited_metadata,3,0.005928853754940711
445,voter,usable_complete,308,0.6234817813765182
445,voter,usable_complete_limited_metadata,10,0.020242914979757085
445,voter,usable_partial,175,0.354251012145749
445,voter,usable_partial_limited_metadata,1,0.0020242914979757085
446,abstention,usable_complete,416,0.8221343873517787
446,abstention,usable_complete_limited_metadata,30,0.05928853754940711
446,abstention,usable_partial,56,0.11067193675889328
446,abstention,usable_partial_limited_metadata,4,0.007905138339920948
446,voter,usable_complete,299,0.6052631578947368
446,voter,usable_complete_limited_metadata,11,0.022267206477732792
446,voter,usable_partial,181,0.36639676113360325
446,voter,usable_partial_limited_metadata,3,0.006072874493927126
447,abstention,usable_complete,424,0.8379446640316206
447,abstention,usable_complete_limited_metadata,28,0.05533596837944664
447,abstention,usable_partial,50,0.09881422924901186
447,abstention,usable_partial_limited_metadata,4,0.007905138339920948
447,voter,usable_complete,319,0.64574898785425106
447,voter,usable_complete_limited_metadata,8,0.016194331983805668
447,voter,usable_partial,166,0.3360323886639676
447,voter,usable_partial_limited_metadata,1,0.0020242914979757085
448,abstention,usable_complete,441,0.8715415019762845
448,abstention,usable_complete_limited_metadata,16,0.03162055335968379
448,abstention,usable_partial,46,0.09090909090909091
448,abstention,usable_partial_limited_metadata,3,0.005928853754940711
448,voter,usable_complete,313,0.6336032388663968
448,voter,usable_complete_limited_metadata,11,0.022267206477732792
448,voter,usable_partial,170,0.3441295546558704
449,abstention,usable_complete,414,0.8181818181818182
449,abstention,usable_complete_limited_metadata,20,0.039525691699604744
449,abstention,usable_partial,71,0.14031620553359683
449,abstention,usable_partial_limited_metadata,1,0.001976284584980237
449,voter,usable_complete,303,0.6133603238866396
449,voter,usable_complete_limited_metadata,10,0.020242914979757085
449,voter,usable_partial,180,0.3643724696356275
449,voter,usable_partial_limited_metadata,1,0.0020242914979757085
450,abstention,usable_complete,414,0.8181818181818182
450,abstention,usable_complete_limited_metadata,26,0.05138339920948617
450,abstention,usable_partial,61,0.12055335968379446
450,abstention,usable_partial_limited_metadata,5,0.009881422924901186
450,voter,usable_complete,332,0.6720647773279352
450,voter,usable_complete_limited_metadata,12,0.024291497975708502
450,voter,usable_partial,150,0.30364372469635625
451,abstention,usable_complete,423,0.8359683794466403
451,abstention,usable_complete_limited_metadata,15,0.029644268774703556
451,abstention,usable_partial,64,0.12648221343873517
451,abstention,usable_partial_limited_metadata,4,0.007905138339920948
451,voter,usable_complete,327,0.6619433198380567
451,voter,usable_complete_limited_metadata,10,0.020242914979757085
451,voter,usable_partial,157,0.31781376518218624
452,abstention,usable_complete,430,0.849802371541502
452,abstention,usable_complete_limited_metadata,18,0.03557312252964427
452,abstention,usable_partial,58,0.11462450592885376
452,voter,usable_complete,297,0.6012145748987854
452,voter,usable_complete_limited_metadata,8,0.016194331983805668
452,voter,usable_partial,189,0.3825910931174089
453,abstention,usable_complete,427,0.8438735177865613
453,abstention,usable_complete_limited_metadata,18,0.03557312252964427
453,abstention,usable_partial,59,0.116600790513834
453,abstention,usable_partial_limited_metadata,2,0.003952569169960474
453,voter,usable_complete,315,0.6376518218623481
453,voter,usable_complete_limited_metadata,14,0.02834008097165992
453,voter,usable_partial,165,0.3340080971659919
454,abstention,usable_complete,421,0.8320158102766798
454,abstention,usable_complete_limited_metadata,20,0.039525691699604744
454,abstention,usable_partial,61,0.12055335968379446
454,abstention,usable_partial_limited_metadata,4,0.007905138339920948
454,voter,usable_complete,314,0.6356275303643725
454,voter,usable_complete_limited_metadata,12,0.024291497975708502
454,voter,usable_partial,166,0.3360323886639676
454,voter,usable_partial_limited_metadata,2,0.004048582995951417
455,abstention,usable_complete,430,0.849802371541502
455,abstention,usable_complete_limited_metadata,19,0.037549407114624504
455,abstention,usable_partial,52,0.10276679841897234
455,abstention,usable_partial_limited_metadata,5,0.009881422924901186
455,voter,usable_complete,299,0.6052631578947368
455,voter,usable_complete_limited_metadata,10,0.020242914979757085
455,voter,usable_partial,182,0.3684210526315789
455,voter,usable_partial_limited_metadata,3,0.006072874493927126
456,abstention,usable_complete,435,0.8596837944664032
456,abstention,usable_complete_limited_metadata,15,0.029644268774703556
456,abstention,usable_partial,54,0.1067193675889328
456,abstention,usable_partial_limited_metadata,2,0.003952569169960474
456,voter,usable_complete,312,0.631578947368421
456,voter,usable_complete_limited_metadata,10,0.020242914979757085
456,voter,usable_partial,170,0.3441295546558704
456,voter,usable_partial_limited_metadata,2,0.004048582995951417
457,abstention,usable_complete,428,0.8458498023715415
457,abstention,usable_complete_limited_metadata,23,0.045454545454545456
457,abstention,usable_partial,51,0.1007905138339921
457,abstention,usable_partial_limited_metadata,4,0.007905138339920948
457,voter,usable_complete,309,0.6255060728744939
457,voter,usable_complete_limited_metadata,14,0.02834008097165992
457,voter,usable_partial,170,0.3441295546558704
457,voter,usable_partial_limited_metadata,1,0.0020242914979757085
458,abstention,usable_complete,437,0.8636363636363636
458,abstention,usable_complete_limited_metadata,18,0.03557312252964427
458,abstention,usable_partial,47,0.09288537549407115
458,abstention,usable_partial_limited_metadata,4,0.007905138339920948
458,voter,usable_complete,315,0.6376518218623481
458,voter,usable_complete_limited_metadata,12,0.024291497975708502
458,voter,usable_partial,167,0.33805668016194335
459,abstention,usable_complete,434,0.857707509881423
459,abstention,usable_complete_limited_metadata,16,0.03162055335968379
459,abstention,usable_partial,53,0.10474308300395258
459,abstention,usable_partial_limited_metadata,3,0.005928853754940711
459,voter,usable_complete,320,0.6477732793522267
459,voter,usable_complete_limited_metadata,7,0.01417004048582996
459,voter,usable_partial,167,0.33805668016194335
460,abstention,usable_complete,425,0.8399209486166008
460,abstention,usable_complete_limited_metadata,24,0.04743083003952569
460,abstention,usable_partial,56,0.11067193675889328
460,abstention,usable_partial_limited_metadata,1,0.001976284584980237
460,voter,usable_complete,313,0.6336032388663968
460,voter,usable_complete_limited_metadata,9,0.018218623481781375
460,voter,usable_partial,172,0.3481781376518219
461,abstention,usable_complete,435,0.8596837944664032
461,abstention,usable_complete_limited_metadata,17,0.03359683794466403
461,abstention,usable_partial,52,0.10276679841897234
461,abstention,usable_partial_limited_metadata,2,0.003952569169960474
461,voter,usable_complete,322,0.6518218623481782
461,voter,usable_complete_limited_metadata,6,0.012145748987854251
461,voter,usable_partial,166,0.3360323886639676
462,abstention,usable_complete,429,0.8478260869565217
462,abstention,usable_complete_limited_metadata,17,0.03359683794466403
462,abstention,usable_partial,59,0.116600790513834
462,abstention,usable_partial_limited_metadata,1,0.001976284584980237
462,voter,usable_complete,317,0.6417004048582996
462,voter,usable_complete_limited_metadata,8,0.016194331983805668
462,voter,usable_partial,169,0.34210526315789475
463,abstention,usable_complete,422,0.83399209486166
463,abstention,usable_complete_limited_metadata,22,0.043478260869565216
463,abstention,usable_partial,61,0.12055335968379446
463,abstention,usable_partial_limited_metadata,1,0.001976284584980237
463,voter,usable_complete,295,0.597165991902834
463,voter,usable_complete_limited_metadata,8,0.016194331983805668
463,voter,usable_partial,191,0.3866396761133603
464,abstention,usable_complete,411,0.8122529644268774
464,abstention,usable_complete_limited_metadata,18,0.03557312252964427
464,abstention,usable_partial,72,0.1422924901185771
464,abstention,usable_partial_limited_metadata,5,0.009881422924901186
464,voter,usable_complete,323,0.6538461538461539
464,voter,usable_complete_limited_metadata,9,0.018218623481781375
464,voter,usable_partial,159,0.32186234817813764
464,voter,usable_partial_limited_metadata,3,0.006072874493927126
465,abstention,usable_complete,446,0.8814229249011858
465,abstention,usable_complete_limited_metadata,20,0.039525691699604744
465,abstention,usable_partial,38,0.07509881422924901
465,abstention,usable_partial_limited_metadata,2,0.003952569169960474
465,voter,usable_complete,317,0.6417004048582996
465,voter,usable_complete_limited_metadata,9,0.018218623481781375
465,voter,usable_partial,164,0.3319838056680162
465,voter,usable_partial_limited_metadata,4,0.008097165991902834
466,abstention,usable_complete,427,0.8438735177865613
466,abstention,usable_complete_limited_metadata,16,0.03162055335968379
466,abstention,usable_partial,58,0.11462450592885376
466,abstention,usable_partial_limited_metadata,5,0.009881422924901186
466,voter,usable_complete,336,0.680161943319838
466,voter,usable_complete_limited_metadata,9,0.018218623481781375
466,voter,usable_partial,149,0.3016194331983806
467,abstention,usable_complete,427,0.8438735177865613
467,abstention,usable_complete_limited_metadata,20,0.039525691699604744
467,abstention,usable_partial,54,0.1067193675889328
467,abstention,usable_partial_limited_metadata,5,0.009881422924901186
467,voter,usable_complete,307,0.6214574898785425
467,voter,usable_complete_limited_metadata,10,0.020242914979757085
467,voter,usable_partial,176,0.3562753036437247
467,voter,usable_partial_limited_metadata,1,0.0020242914979757085
468,abstention,usable_complete,449,0.8873517786561265
468,abstention,usable_complete_limited_metadata,20,0.039525691699604744
468,abstention,usable_partial,33,0.06521739130434782
468,abstention,usable_partial_limited_metadata,4,0.007905138339920948
468,voter,usable_complete,315,0.6376518218623481
468,voter,usable_complete_limited_metadata,17,0.03441295546558704
468,voter,usable_partial,161,0.3259109311740891
468,voter,usable_partial_limited_metadata,1,0.0020242914979757085
469,abstention,usable_complete,429,0.8478260869565217
469,abstention,usable_complete_limited_metadata,20,0.039525691699604744
469,abstention,usable_partial,52,0.10276679841897234
469,abstention,usable_partial_limited_metadata,5,0.009881422924901186
469,voter,usable_complete,300,0.6072874493927125
469,voter,usable_complete_limited_metadata,6,0.012145748987854251
469,voter,usable_partial,186,0.3765182186234818
469,voter,usable_partial_limited_metadata,2,0.004048582995951417
470,abstention,usable_complete,436,0.8616600790513834
470,abstention,usable_complete_limited_metadata,21,0.041501976284584984
470,abstention,usable_partial,47,0.09288537549407115
470,abstention,usable_partial_limited_metadata,2,0.003952569169960474
470,voter,usable_complete,337,0.6821862348178138
470,voter,usable_complete_limited_metadata,11,0.022267206477732792
470,voter,usable_partial,146,0.29554655870445345
471,abstention,usable_complete,424,0.8379446640316206
471,abstention,usable_complete_limited_metadata,21,0.041501976284584984
471,abstention,usable_partial,59,0.116600790513834
471,abstention,usable_partial_limited_metadata,2,0.003952569169960474
471,voter,usable_complete,343,0.694331983805668
471,voter,usable_complete_limited_metadata,5,0.010121457489878543
471,voter,usable_partial,145,0.2935222672064777
471,voter,usable_partial_limited_metadata,1,0.0020242914979757085
472,abstention,usable_complete,432,0.8537549407114624
472,abstention,usable_complete_limited_metadata,10,0.019762845849802372
472,abstention,usable_partial,57,0.11264822134387352
472,abstention,usable_partial_limited_metadata,7,0.01383399209486166
472,voter,usable_complete,307,0.6214574898785425
472,voter,usable_complete_limited_metadata,10,0.020242914979757085
472,voter,usable_partial,177,0.3582995951417004
473,abstention,usable_complete,422,0.83399209486166
473,abstention,usable_complete_limited_metadata,27,0.0533596837944664
473,abstention,usable_partial,51,0.1007905138339921
473,abstention,usable_partial_limited_metadata,6,0.011857707509881422
473,voter,usable_complete,324,0.6558704453441295
473,voter,usable_complete_limited_metadata,16,0.032388663967611336
473,voter,usable_partial,153,0.3097165991902834
473,voter,usable_partial_limited_metadata,1,0.0020242914979757085
474,abstention,usable_complete,423,0.8359683794466403
474,abstention,usable_complete_limited_metadata,19,0.037549407114624504
474,abstention,usable_partial,63,0.12450592885375494
474,abstention,usable_partial_limited_metadata,1,0.001976284584980237
474,voter,usable_complete,316,0.6396761133603239
474,voter,usable_complete_limited_metadata,9,0.018218623481781375
474,voter,usable_partial,167,0.33805668016194335
474,voter,usable_partial_limited_metadata,2,0.004048582995951417
475,abstention,usable_complete,438,0.8656126482213439
475,abstention,usable_complete_limited_metadata,24,0.04743083003952569
475,abstention,usable_partial,43,0.08498023715415019
475,abstention,usable_partial_limited_metadata,1,0.001976284584980237
475,voter,usable_complete,312,0.631578947368421
475,voter,usable_complete_limited_metadata,8,0.016194331983805668
475,voter,usable_partial,174,0.3522267206477733
476,abstention,usable_complete,436,0.8616600790513834
476,abstention,usable_complete_limited_metadata,21,0.041501976284584984
476,abstention,usable_partial,47,0.09288537549407115
476,abstention,usable_partial_limited_metadata,2,0.003952569169960474
476,voter,usable_complete,314,0.6356275303643725
476,voter,usable_complete_limited_metadata,11,0.022267206477732792
476,voter,usable_partial,169,0.34210526315789475
477,abstention,usable_complete,442,0.8735177865612648
477,abstention,usable_complete_limited_metadata,19,0.037549407114624504
477,abstention,usable_partial,44,0.08695652173913043
477,abstention,usable_partial_limited_metadata,1,0.001976284584980237
477,voter,usable_complete,317,0.6417004048582996
477,voter,usable_complete_limited_metadata,5,0.010121457489878543
477,voter,usable_partial,170,0.3441295546558704
477,voter,usable_partial_limited_metadata,2,0.004048582995951417
478,abstention,usable_complete,436,0.8616600790513834
478,abstention,usable_complete_limited_metadata,16,0.03162055335968379
478,abstention,usable_partial,50,0.09881422924901186
478,abstention,usable_partial_limited_metadata,4,0.007905138339920948
478,voter,usable_complete,316,0.6396761133603239
478,voter,usable_complete_limited_metadata,5,0.010121457489878543
478,voter,usable_partial,172,0.3481781376518219
478,voter,usable_partial_limited_metadata,1,0.0020242914979757085
479,abstention,usable_complete,422,0.83399209486166
479,abstention,usable_complete_limited_metadata,22,0.043478260869565216
479,abstention,usable_partial,59,0.116600790513834
479,abstention,usable_partial_limited_metadata,3,0.005928853754940711
479,voter,usable_complete,324,0.6558704453441295
479,voter,usable_complete_limited_metadata,3,0.006072874493927126
479,voter,usable_partial,165,0.3340080971659919
479,voter,usable_partial_limited_metadata,2,0.004048582995951417
480,abstention,usable_complete,426,0.841897233201581
480,abstention,usable_complete_limited_metadata,23,0.045454545454545456
480,abstention,usable_partial,51,0.1007905138339921
480,abstention,usable_partial_limited_metadata,6,0.011857707509881422
480,voter,usable_complete,311,0.6295546558704453
480,voter,usable_complete_limited_metadata,5,0.010121457489878543
480,voter,usable_partial,177,0.3582995951417004
480,voter,usable_partial_limited_metadata,1,0.0020242914979757085
481,abstention,usable_complete,442,0.8735177865612648
481,abstention,usable_complete_limited_metadata,18,0.03557312252964427
481,abstention,usable_partial,43,0.08498023715415019
481,abstention,usable_partial_limited_metadata,3,0.005928853754940711
481,voter,usable_complete,307,0.6214574898785425
481,voter,usable_complete_limited_metadata,11,0.022267206477732792
481,voter,usable_partial,175,0.354251012145749
481,voter,usable_partial_limited_metadata,1,0.0020242914979757085
482,abstention,usable_complete,426,0.841897233201581
482,abstention,usable_complete_limited_metadata,15,0.029644268774703556
482,abstention,usable_partial,61,0.12055335968379446
482,abstention,usable_partial_limited_metadata,4,0.007905138339920948
482,voter,usable_complete,313,0.6336032388663968
482,voter,usable_complete_limited_metadata,9,0.018218623481781375
482,voter,usable_partial,171,0.34615384615384615
482,voter,usable_partial_limited_metadata,1,0.0020242914979757085
483,abstention,usable_complete,426,0.841897233201581
483,abstention,usable_complete_limited_metadata,26,0.05138339920948617
483,abstention,usable_partial,53,0.10474308300395258
483,abstention,usable_partial_limited_metadata,1,0.001976284584980237
483,voter,usable_complete,303,0.6133603238866396
483,voter,usable_complete_limited_metadata,10,0.020242914979757085
483,voter,usable_partial,178,0.3603238866396761
483,voter,usable_partial_limited_metadata,3,0.006072874493927126
484,abstention,usable_complete,426,0.841897233201581
484,abstention,usable_complete_limited_metadata,21,0.041501976284584984
484,abstention,usable_partial,53,0.10474308300395258
484,abstention,usable_partial_limited_metadata,6,0.011857707509881422
484,voter,usable_complete,289,0.5850202429149798
484,voter,usable_complete_limited_metadata,13,0.02631578947368421
484,voter,usable_partial,190,0.38461538461538464
484,voter,usable_partial_limited_metadata,2,0.004048582995951417
485,abstention,usable_complete,439,0.8675889328063241
485,abstention,usable_complete_limited_metadata,16,0.03162055335968379
485,abstention,usable_partial,49,0.09683794466403162
485,abstention,usable_partial_limited_metadata,2,0.003952569169960474
485,voter,usable_complete,329,0.6659919028340081
485,voter,usable_complete_limited_metadata,8,0.016194331983805668
485,voter,usable_partial,155,0.31376518218623484
485,voter,usable_partial_limited_metadata,2,0.004048582995951417
486,abstention,usable_complete,430,0.849802371541502
486,abstention,usable_complete_limited_metadata,18,0.03557312252964427
486,abstention,usable_partial,55,0.10869565217391304
486,abstention,usable_partial_limited_metadata,3,0.005928853754940711
486,voter,usable_complete,317,0.6417004048582996
486,voter,usable_complete_limited_metadata,7,0.01417004048582996
486,voter,usable_partial,170,0.3441295546558704
487,abstention,usable_complete,424,0.8379446640316206
487,abstention,usable_complete_limited_metadata,23,0.045454545454545456
487,abstention,usable_partial,56,0.11067193675889328
487,abstention,usable_partial_limited_metadata,3,0.005928853754940711
487,voter,usable_complete,316,0.6396761133603239
487,voter,usable_complete_limited_metadata,11,0.022267206477732792
487,voter,usable_partial,165,0.3340080971659919
487,voter,usable_partial_limited_metadata,2,0.004048582995951417
488,abstention,usable_complete,432,0.8537549407114624
488,abstention,usable_complete_limited_metadata,29,0.05731225296442688
488,abstention,usable_partial,39,0.07707509881422925
488,abstention,usable_partial_limited_metadata,6,0.011857707509881422
488,voter,usable_complete,321,0.6497975708502024
488,voter,usable_complete_limited_metadata,9,0.018218623481781375
