bootstrap_id,target_sample_type,dataset_source,n,prop_within_type
395,abstention,rv,103,0.20355731225296442
395,abstention,why,127,0.2509881422924901
395,voter,rv,494,1
396,abstention,diego,252,0.4980237154150198
396,abstention,rv,115,0.22727272727272727
396,abstention,why,139,0.274703557312253
396,voter,rv,494,1
397,abstention,diego,249,0.49209486166007904
397,abstention,rv,122,0.24110671936758893
397,abstention,why,135,0.26679841897233203
397,voter,rv,494,1
398,abstention,diego,241,0.4762845849802372
398,abstention,rv,113,0.22332015810276679
398,abstention,why,152,0.30039525691699603
398,voter,rv,494,1
399,abstention,diego,249,0.49209486166007904
399,abstention,rv,124,0.2450592885375494
399,abstention,why,133,0.2628458498023715
399,voter,rv,494,1
400,abstention,diego,243,0.48023715415019763
400,abstention,rv,104,0.20553359683794467
400,abstention,why,159,0.3142292490118577
400,voter,rv,494,1
401,abstention,diego,264,0.5217391304347826
401,abstention,rv,115,0.22727272727272727
401,abstention,why,127,0.2509881422924901
401,voter,rv,494,1
402,abstention,diego,244,0.48221343873517786
402,abstention,rv,114,0.22529644268774704
402,abstention,why,148,0.2924901185770751
402,voter,rv,494,1
403,abstention,diego,262,0.5177865612648221
403,abstention,rv,101,0.19960474308300397
403,abstention,why,143,0.2826086956521739
403,voter,rv,494,1
404,abstention,diego,255,0.5039525691699605
404,abstention,rv,112,0.22134387351778656
404,abstention,why,139,0.274703557312253
404,voter,rv,494,1
405,abstention,diego,238,0.47035573122529645
405,abstention,rv,140,0.2766798418972332
405,abstention,why,128,0.25296442687747034
405,voter,rv,494,1
406,abstention,diego,242,0.4782608695652174
406,abstention,rv,105,0.2075098814229249
406,abstention,why,159,0.3142292490118577
406,voter,rv,494,1
407,abstention,diego,238,0.47035573122529645
407,abstention,rv,121,0.2391304347826087
407,abstention,why,147,0.29051383399209485
407,voter,rv,494,1
408,abstention,diego,242,0.4782608695652174
408,abstention,rv,100,0.1976284584980237
408,abstention,why,164,0.3241106719367589
408,voter,rv,494,1
409,abstention,diego,261,0.5158102766798419
409,abstention,rv,138,0.2727272727272727
409,abstention,why,107,0.21146245059288538
409,voter,rv,494,1
410,abstention,diego,246,0.48616600790513836
410,abstention,rv,117,0.23122529644268774
410,abstention,why,143,0.2826086956521739
410,voter,rv,494,1
411,abstention,diego,246,0.48616600790513836
411,abstention,rv,102,0.2015810276679842
411,abstention,why,158,0.31225296442687744
411,voter,rv,494,1
412,abstention,diego,256,0.5059288537549407
412,abstention,rv,105,0.2075098814229249
412,abstention,why,145,0.2865612648221344
412,voter,rv,494,1
413,abstention,diego,239,0.4723320158102767
413,abstention,rv,104,0.20553359683794467
413,abstention,why,163,0.3221343873517787
413,voter,rv,494,1
414,abstention,diego,263,0.5197628458498024
414,abstention,rv,100,0.1976284584980237
414,abstention,why,143,0.2826086956521739
414,voter,rv,494,1
415,abstention,diego,234,0.4624505928853755
415,abstention,rv,129,0.2549407114624506
415,abstention,why,143,0.2826086956521739
415,voter,rv,494,1
416,abstention,diego,242,0.4782608695652174
416,abstention,rv,109,0.21541501976284586
416,abstention,why,155,0.30632411067193677
416,voter,rv,494,1
417,abstention,diego,254,0.5019762845849802
417,abstention,rv,108,0.2134387351778656
417,abstention,why,144,0.2845849802371542
417,voter,rv,494,1
418,abstention,diego,245,0.4841897233201581
418,abstention,rv,129,0.2549407114624506
418,abstention,why,132,0.2608695652173913
418,voter,rv,494,1
419,abstention,diego,249,0.49209486166007904
419,abstention,rv,107,0.21146245059288538
419,abstention,why,150,0.2964426877470356
419,voter,rv,494,1
420,abstention,diego,239,0.4723320158102767
420,abstention,rv,116,0.22924901185770752
420,abstention,why,151,0.2984189723320158
420,voter,rv,494,1
421,abstention,diego,249,0.49209486166007904
421,abstention,rv,128,0.25296442687747034
421,abstention,why,129,0.2549407114624506
421,voter,rv,494,1
422,abstention,diego,242,0.4782608695652174
422,abstention,rv,111,0.21936758893280633
422,abstention,why,153,0.30237154150197626
422,voter,rv,494,1
423,abstention,diego,242,0.4782608695652174
423,abstention,rv,125,0.24703557312252963
423,abstention,why,139,0.274703557312253
423,voter,rv,494,1
424,abstention,diego,256,0.5059288537549407
424,abstention,rv,114,0.22529644268774704
424,abstention,why,136,0.26877470355731226
424,voter,rv,494,1
425,abstention,diego,269,0.5316205533596838
425,abstention,rv,106,0.20948616600790515
425,abstention,why,131,0.25889328063241107
425,voter,rv,494,1
426,abstention,diego,246,0.48616600790513836
426,abstention,rv,109,0.21541501976284586
426,abstention,why,151,0.2984189723320158
426,voter,rv,494,1
427,abstention,diego,253,0.5
427,abstention,rv,109,0.21541501976284586
427,abstention,why,144,0.2845849802371542
427,voter,rv,494,1
428,abstention,diego,250,0.49407114624505927
428,abstention,rv,106,0.20948616600790515
428,abstention,why,150,0.2964426877470356
428,voter,rv,494,1
429,abstention,diego,245,0.4841897233201581
429,abstention,rv,116,0.22924901185770752
429,abstention,why,145,0.2865612648221344
429,voter,rv,494,1
430,abstention,diego,257,0.5079051383399209
430,abstention,rv,117,0.23122529644268774
430,abstention,why,132,0.2608695652173913
430,voter,rv,494,1
431,abstention,diego,258,0.5098814229249012
431,abstention,rv,108,0.2134387351778656
431,abstention,why,140,0.2766798418972332
431,voter,rv,494,1
432,abstention,diego,249,0.49209486166007904
432,abstention,rv,126,0.2490118577075099
432,abstention,why,131,0.25889328063241107
432,voter,rv,494,1
433,abstention,diego,267,0.5276679841897233
433,abstention,rv,112,0.22134387351778656
433,abstention,why,127,0.2509881422924901
433,voter,rv,494,1
434,abstention,diego,255,0.5039525691699605
434,abstention,rv,117,0.23122529644268774
434,abstention,why,134,0.2648221343873518
434,voter,rv,494,1
435,abstention,diego,255,0.5039525691699605
435,abstention,rv,122,0.24110671936758893
435,abstention,why,129,0.2549407114624506
435,voter,rv,494,1
436,abstention,diego,245,0.4841897233201581
436,abstention,rv,129,0.2549407114624506
436,abstention,why,132,0.2608695652173913
436,voter,rv,494,1
437,abstention,diego,243,0.48023715415019763
437,abstention,rv,114,0.22529644268774704
437,abstention,why,149,0.29446640316205536
437,voter,rv,494,1
438,abstention,diego,245,0.4841897233201581
438,abstention,rv,124,0.2450592885375494
438,abstention,why,137,0.2707509881422925
438,voter,rv,494,1
439,abstention,diego,263,0.5197628458498024
439,abstention,rv,118,0.233201581027668
439,abstention,why,125,0.24703557312252963
439,voter,rv,494,1
440,abstention,diego,238,0.47035573122529645
440,abstention,rv,109,0.21541501976284586
440,abstention,why,159,0.3142292490118577
440,voter,rv,494,1
441,abstention,diego,258,0.5098814229249012
441,abstention,rv,102,0.2015810276679842
441,abstention,why,146,0.2885375494071146
441,voter,rv,494,1
442,abstention,diego,265,0.5237154150197628
442,abstention,rv,109,0.21541501976284586
442,abstention,why,132,0.2608695652173913
442,voter,rv,494,1
443,abstention,diego,257,0.5079051383399209
443,abstention,rv,111,0.21936758893280633
443,abstention,why,138,0.2727272727272727
443,voter,rv,494,1
444,abstention,diego,264,0.5217391304347826
444,abstention,rv,106,0.20948616600790515
444,abstention,why,136,0.26877470355731226
444,voter,rv,494,1
445,abstention,diego,255,0.5039525691699605
445,abstention,rv,108,0.2134387351778656
445,abstention,why,143,0.2826086956521739
445,voter,rv,494,1
446,abstention,diego,222,0.43873517786561267
446,abstention,rv,115,0.22727272727272727
446,abstention,why,169,0.3339920948616601
446,voter,rv,494,1
447,abstention,diego,246,0.48616600790513836
447,abstention,rv,113,0.22332015810276679
447,abstention,why,147,0.29051383399209485
447,voter,rv,494,1
448,abstention,diego,265,0.5237154150197628
448,abstention,rv,94,0.1857707509881423
448,abstention,why,147,0.29051383399209485
448,voter,rv,494,1
449,abstention,diego,239,0.4723320158102767
449,abstention,rv,118,0.233201581027668
449,abstention,why,149,0.29446640316205536
449,voter,rv,494,1
450,abstention,diego,253,0.5
450,abstention,rv,107,0.21146245059288538
450,abstention,why,146,0.2885375494071146
450,voter,rv,494,1
451,abstention,diego,251,0.49604743083003955
451,abstention,rv,122,0.24110671936758893
451,abstention,why,133,0.2628458498023715
451,voter,rv,494,1
452,abstention,diego,248,0.4901185770750988
452,abstention,rv,99,0.1956521739130435
452,abstention,why,159,0.3142292490118577
452,voter,rv,494,1
453,abstention,diego,240,0.4743083003952569
453,abstention,rv,129,0.2549407114624506
453,abstention,why,137,0.2707509881422925
453,voter,rv,494,1
454,abstention,diego,242,0.4782608695652174
454,abstention,rv,121,0.2391304347826087
454,abstention,why,143,0.2826086956521739
454,voter,rv,494,1
455,abstention,diego,268,0.5296442687747036
455,abstention,rv,99,0.1956521739130435
455,abstention,why,139,0.274703557312253
455,voter,rv,494,1
456,abstention,diego,244,0.48221343873517786
456,abstention,rv,116,0.22924901185770752
456,abstention,why,146,0.2885375494071146
456,voter,rv,494,1
457,abstention,diego,249,0.49209486166007904
457,abstention,rv,109,0.21541501976284586
457,abstention,why,148,0.2924901185770751
457,voter,rv,494,1
458,abstention,diego,238,0.47035573122529645
458,abstention,rv,119,0.23517786561264822
458,abstention,why,149,0.29446640316205536
458,voter,rv,494,1
459,abstention,diego,261,0.5158102766798419
459,abstention,rv,120,0.23715415019762845
459,abstention,why,125,0.24703557312252963
459,voter,rv,494,1
460,abstention,diego,252,0.4980237154150198
460,abstention,rv,127,0.2509881422924901
460,abstention,why,127,0.2509881422924901
460,voter,rv,494,1
461,abstention,diego,265,0.5237154150197628
461,abstention,rv,113,0.22332015810276679
461,abstention,why,128,0.25296442687747034
461,voter,rv,494,1
462,abstention,diego,248,0.4901185770750988
462,abstention,rv,110,0.21739130434782608
462,abstention,why,148,0.2924901185770751
462,voter,rv,494,1
463,abstention,diego,241,0.4762845849802372
463,abstention,rv,132,0.2608695652173913
463,abstention,why,133,0.2628458498023715
463,voter,rv,494,1
464,abstention,diego,246,0.48616600790513836
464,abstention,rv,124,0.2450592885375494
464,abstention,why,136,0.26877470355731226
464,voter,rv,494,1
465,abstention,diego,253,0.5
465,abstention,rv,114,0.22529644268774704
465,abstention,why,139,0.274703557312253
465,voter,rv,494,1
466,abstention,diego,261,0.5158102766798419
466,abstention,rv,103,0.20355731225296442
466,abstention,why,142,0.28063241106719367
466,voter,rv,494,1
467,abstention,diego,248,0.4901185770750988
467,abstention,rv,100,0.1976284584980237
467,abstention,why,158,0.31225296442687744
467,voter,rv,494,1
468,abstention,diego,264,0.5217391304347826
468,abstention,rv,98,0.19367588932806323
468,abstention,why,144,0.2845849802371542
468,voter,rv,494,1
469,abstention,diego,253,0.5
469,abstention,rv,106,0.20948616600790515
469,abstention,why,147,0.29051383399209485
469,voter,rv,494,1
470,abstention,diego,262,0.5177865612648221
470,abstention,rv,103,0.20355731225296442
470,abstention,why,141,0.27865612648221344
470,voter,rv,494,1
471,abstention,diego,236,0.466403162055336
471,abstention,rv,111,0.21936758893280633
471,abstention,why,159,0.3142292490118577
471,voter,rv,494,1
472,abstention,diego,226,0.44664031620553357
472,abstention,rv,137,0.2707509881422925
472,abstention,why,143,0.2826086956521739
472,voter,rv,494,1
473,abstention,diego,248,0.4901185770750988
473,abstention,rv,121,0.2391304347826087
473,abstention,why,137,0.2707509881422925
473,voter,rv,494,1
474,abstention,diego,261,0.5158102766798419
474,abstention,rv,111,0.21936758893280633
474,abstention,why,134,0.2648221343873518
474,voter,rv,494,1
475,abstention,diego,264,0.5217391304347826
475,abstention,rv,104,0.20553359683794467
475,abstention,why,138,0.2727272727272727
475,voter,rv,494,1
476,abstention,diego,263,0.5197628458498024
476,abstention,rv,114,0.22529644268774704
476,abstention,why,129,0.2549407114624506
476,voter,rv,494,1
477,abstention,diego,246,0.48616600790513836
477,abstention,rv,101,0.19960474308300397
477,abstention,why,159,0.3142292490118577
477,voter,rv,494,1
478,abstention,diego,240,0.4743083003952569
478,abstention,rv,126,0.2490118577075099
478,abstention,why,140,0.2766798418972332
478,voter,rv,494,1
479,abstention,diego,244,0.48221343873517786
479,abstention,rv,131,0.25889328063241107
479,abstention,why,131,0.25889328063241107
479,voter,rv,494,1
480,abstention,diego,247,0.4881422924901186
480,abstention,rv,126,0.2490118577075099
480,abstention,why,133,0.2628458498023715
480,voter,rv,494,1
481,abstention,diego,258,0.5098814229249012
481,abstention,rv,107,0.21146245059288538
481,abstention,why,141,0.27865612648221344
481,voter,rv,494,1
482,abstention,diego,229,0.4525691699604743
482,abstention,rv,114,0.22529644268774704
482,abstention,why,163,0.3221343873517787
482,voter,rv,494,1
483,abstention,diego,261,0.5158102766798419
483,abstention,rv,120,0.23715415019762845
483,abstention,why,125,0.24703557312252963
483,voter,rv,494,1
484,abstention,diego,232,0.45849802371541504
484,abstention,rv,118,0.233201581027668
484,abstention,why,156,0.308300395256917
484,voter,rv,494,1
485,abstention,diego,249,0.49209486166007904
485,abstention,rv,114,0.22529644268774704
485,abstention,why,143,0.2826086956521739
485,voter,rv,494,1
486,abstention,diego,228,0.4505928853754941
486,abstention,rv,143,0.2826086956521739
486,abstention,why,135,0.26679841897233203
486,voter,rv,494,1
487,abstention,diego,244,0.48221343873517786
487,abstention,rv,133,0.2628458498023715
487,abstention,why,129,0.2549407114624506
487,voter,rv,494,1
488,abstention,diego,261,0.5158102766798419
488,abstention,rv,116,0.22924901185770752
488,abstention,why,129,0.2549407114624506
488,voter,rv,494,1
489,abstention,diego,241,0.4762845849802372
489,abstention,rv,125,0.24703557312252963
489,abstention,why,140,0.2766798418972332
489,voter,rv,494,1
490,abstention,diego,254,0.5019762845849802
490,abstention,rv,114,0.22529644268774704
490,abstention,why,138,0.2727272727272727
490,voter,rv,494,1
491,abstention,diego,251,0.49604743083003955
491,abstention,rv,123,0.24308300395256918
491,abstention,why,132,0.2608695652173913
491,voter,rv,494,1
492,abstention,diego,244,0.48221343873517786
492,abstention,rv,113,0.22332015810276679
492,abstention,why,149,0.29446640316205536
492,voter,rv,494,1
493,abstention,diego,250,0.49407114624505927
493,abstention,rv,114,0.22529644268774704
493,abstention,why,142,0.28063241106719367
493,voter,rv,494,1
494,abstention,diego,255,0.5039525691699605
494,abstention,rv,102,0.2015810276679842
494,abstention,why,149,0.29446640316205536
494,voter,rv,494,1
495,abstention,diego,229,0.4525691699604743
495,abstention,rv,114,0.22529644268774704
495,abstention,why,163,0.3221343873517787
495,voter,rv,494,1
496,abstention,diego,239,0.4723320158102767
496,abstention,rv,117,0.23122529644268774
496,abstention,why,150,0.2964426877470356
496,voter,rv,494,1
497,abstention,diego,248,0.4901185770750988
497,abstention,rv,123,0.24308300395256918
497,abstention,why,135,0.26679841897233203
497,voter,rv,494,1
498,abstention,diego,254,0.5019762845849802
498,abstention,rv,109,0.21541501976284586
498,abstention,why,143,0.2826086956521739
498,voter,rv,494,1
499,abstention,diego,238,0.47035573122529645
499,abstention,rv,100,0.1976284584980237
499,abstention,why,168,0.33201581027667987
499,voter,rv,494,1
500,abstention,diego,236,0.466403162055336
500,abstention,rv,118,0.233201581027668
500,abstention,why,152,0.30039525691699603
500,voter,rv,494,1
501,abstention,diego,236,0.466403162055336
501,abstention,rv,114,0.22529644268774704
501,abstention,why,156,0.308300395256917
501,voter,rv,494,1
502,abstention,diego,259,0.5118577075098815
502,abstention,rv,107,0.21146245059288538
502,abstention,why,140,0.2766798418972332
502,voter,rv,494,1
503,abstention,diego,251,0.49604743083003955
503,abstention,rv,101,0.19960474308300397
503,abstention,why,154,0.30434782608695654
503,voter,rv,494,1
504,abstention,diego,244,0.48221343873517786
504,abstention,rv,113,0.22332015810276679
504,abstention,why,149,0.29446640316205536
504,voter,rv,494,1
505,abstention,diego,245,0.4841897233201581
505,abstention,rv,117,0.23122529644268774
505,abstention,why,144,0.2845849802371542
505,voter,rv,494,1
506,abstention,diego,231,0.45652173913043476
506,abstention,rv,119,0.23517786561264822
506,abstention,why,156,0.308300395256917
506,voter,rv,494,1
507,abstention,diego,241,0.4762845849802372
507,abstention,rv,125,0.24703557312252963
507,abstention,why,140,0.2766798418972332
507,voter,rv,494,1
508,abstention,diego,243,0.48023715415019763
508,abstention,rv,136,0.26877470355731226
508,abstention,why,127,0.2509881422924901
508,voter,rv,494,1
509,abstention,diego,250,0.49407114624505927
509,abstention,rv,101,0.19960474308300397
509,abstention,why,155,0.30632411067193677
509,voter,rv,494,1
510,abstention,diego,233,0.46047430830039526
510,abstention,rv,121,0.2391304347826087
510,abstention,why,152,0.30039525691699603
510,voter,rv,494,1
511,abstention,diego,237,0.4683794466403162
511,abstention,rv,127,0.2509881422924901
511,abstention,why,142,0.28063241106719367
511,voter,rv,494,1
512,abstention,diego,253,0.5
512,abstention,rv,100,0.1976284584980237
512,abstention,why,153,0.30237154150197626
512,voter,rv,494,1
513,abstention,diego,261,0.5158102766798419
513,abstention,rv,123,0.24308300395256918
513,abstention,why,122,0.24110671936758893
513,voter,rv,494,1
514,abstention,diego,228,0.4505928853754941
514,abstention,rv,134,0.2648221343873518
514,abstention,why,144,0.2845849802371542
514,voter,rv,494,1
515,abstention,diego,270,0.5335968379446641
515,abstention,rv,98,0.19367588932806323
515,abstention,why,138,0.2727272727272727
515,voter,rv,494,1
516,abstention,diego,250,0.49407114624505927
516,abstention,rv,122,0.24110671936758893
516,abstention,why,134,0.2648221343873518
516,voter,rv,494,1
517,abstention,diego,235,0.4644268774703557
517,abstention,rv,122,0.24110671936758893
517,abstention,why,149,0.29446640316205536
517,voter,rv,494,1
518,abstention,diego,234,0.4624505928853755
518,abstention,rv,135,0.26679841897233203
518,abstention,why,137,0.2707509881422925
518,voter,rv,494,1
519,abstention,diego,255,0.5039525691699605
519,abstention,rv,102,0.2015810276679842
519,abstention,why,149,0.29446640316205536
519,voter,rv,494,1
520,abstention,diego,256,0.5059288537549407
520,abstention,rv,106,0.20948616600790515
520,abstention,why,144,0.2845849802371542
520,voter,rv,494,1
521,abstention,diego,240,0.4743083003952569
521,abstention,rv,117,0.23122529644268774
521,abstention,why,149,0.29446640316205536
521,voter,rv,494,1
522,abstention,diego,246,0.48616600790513836
522,abstention,rv,112,0.22134387351778656
522,abstention,why,148,0.2924901185770751
522,voter,rv,494,1
523,abstention,diego,245,0.4841897233201581
523,abstention,rv,114,0.22529644268774704
523,abstention,why,147,0.29051383399209485
523,voter,rv,494,1
524,abstention,diego,239,0.4723320158102767
524,abstention,rv,103,0.20355731225296442
524,abstention,why,164,0.3241106719367589
524,voter,rv,494,1
525,abstention,diego,260,0.5138339920948617
525,abstention,rv,104,0.20553359683794467
525,abstention,why,142,0.28063241106719367
525,voter,rv,494,1
526,abstention,diego,225,0.44466403162055335
526,abstention,rv,130,0.25691699604743085
526,abstention,why,151,0.2984189723320158
526,voter,rv,494,1
527,abstention,diego,259,0.5118577075098815
527,abstention,rv,110,0.21739130434782608
527,abstention,why,137,0.2707509881422925
527,voter,rv,494,1
528,abstention,diego,232,0.45849802371541504
528,abstention,rv,110,0.21739130434782608
528,abstention,why,164,0.3241106719367589
528,voter,rv,494,1
529,abstention,diego,255,0.5039525691699605
529,abstention,rv,102,0.2015810276679842
529,abstention,why,149,0.29446640316205536
529,voter,rv,494,1
530,abstention,diego,257,0.5079051383399209
530,abstention,rv,111,0.21936758893280633
530,abstention,why,138,0.2727272727272727
530,voter,rv,494,1
531,abstention,diego,255,0.5039525691699605
531,abstention,rv,124,0.2450592885375494
531,abstention,why,127,0.2509881422924901
531,voter,rv,494,1
532,abstention,diego,249,0.49209486166007904
532,abstention,rv,114,0.22529644268774704
532,abstention,why,143,0.2826086956521739
532,voter,rv,494,1
533,abstention,diego,261,0.5158102766798419
533,abstention,rv,94,0.1857707509881423
533,abstention,why,151,0.2984189723320158
533,voter,rv,494,1
534,abstention,diego,255,0.5039525691699605
534,abstention,rv,119,0.23517786561264822
534,abstention,why,132,0.2608695652173913
534,voter,rv,494,1
535,abstention,diego,262,0.5177865612648221
535,abstention,rv,113,0.22332015810276679
535,abstention,why,131,0.25889328063241107
535,voter,rv,494,1
536,abstention,diego,237,0.4683794466403162
536,abstention,rv,115,0.22727272727272727
536,abstention,why,154,0.30434782608695654
536,voter,rv,494,1
537,abstention,diego,250,0.49407114624505927
537,abstention,rv,104,0.20553359683794467
537,abstention,why,152,0.30039525691699603
537,voter,rv,494,1
538,abstention,diego,219,0.43280632411067194
538,abstention,rv,111,0.21936758893280633
538,abstention,why,176,0.34782608695652173
538,voter,rv,494,1
539,abstention,diego,226,0.44664031620553357
539,abstention,rv,126,0.2490118577075099
539,abstention,why,154,0.30434782608695654
539,voter,rv,494,1
540,abstention,diego,238,0.47035573122529645
540,abstention,rv,118,0.233201581027668
540,abstention,why,150,0.2964426877470356
540,voter,rv,494,1
541,abstention,diego,252,0.4980237154150198
541,abstention,rv,121,0.2391304347826087
541,abstention,why,133,0.2628458498023715
541,voter,rv,494,1
542,abstention,diego,254,0.5019762845849802
542,abstention,rv,120,0.23715415019762845
542,abstention,why,132,0.2608695652173913
542,voter,rv,494,1
543,abstention,diego,261,0.5158102766798419
543,abstention,rv,91,0.17984189723320157
543,abstention,why,154,0.30434782608695654
543,voter,rv,494,1
544,abstention,diego,267,0.5276679841897233
544,abstention,rv,117,0.23122529644268774
544,abstention,why,122,0.24110671936758893
544,voter,rv,494,1
545,abstention,diego,249,0.49209486166007904
545,abstention,rv,106,0.20948616600790515
545,abstention,why,151,0.2984189723320158
545,voter,rv,494,1
546,abstention,diego,257,0.5079051383399209
546,abstention,rv,112,0.22134387351778656
546,abstention,why,137,0.2707509881422925
546,voter,rv,494,1
547,abstention,diego,269,0.5316205533596838
547,abstention,rv,107,0.21146245059288538
547,abstention,why,130,0.25691699604743085
547,voter,rv,494,1
548,abstention,diego,258,0.5098814229249012
548,abstention,rv,118,0.233201581027668
548,abstention,why,130,0.25691699604743085
548,voter,rv,494,1
549,abstention,diego,248,0.4901185770750988
549,abstention,rv,124,0.2450592885375494
549,abstention,why,134,0.2648221343873518
549,voter,rv,494,1
550,abstention,diego,256,0.5059288537549407
550,abstention,rv,110,0.21739130434782608
550,abstention,why,140,0.2766798418972332
550,voter,rv,494,1
551,abstention,diego,248,0.4901185770750988
551,abstention,rv,111,0.21936758893280633
551,abstention,why,147,0.29051383399209485
551,voter,rv,494,1
552,abstention,diego,250,0.49407114624505927
552,abstention,rv,116,0.22924901185770752
552,abstention,why,140,0.2766798418972332
552,voter,rv,494,1
553,abstention,diego,253,0.5
553,abstention,rv,111,0.21936758893280633
553,abstention,why,142,0.28063241106719367
553,voter,rv,494,1
554,abstention,diego,261,0.5158102766798419
554,abstention,rv,110,0.21739130434782608
554,abstention,why,135,0.26679841897233203
554,voter,rv,494,1
555,abstention,diego,236,0.466403162055336
555,abstention,rv,111,0.21936758893280633
555,abstention,why,159,0.3142292490118577
555,voter,rv,494,1
556,abstention,diego,242,0.4782608695652174
556,abstention,rv,113,0.22332015810276679
556,abstention,why,151,0.2984189723320158
556,voter,rv,494,1
557,abstention,diego,231,0.45652173913043476
557,abstention,rv,119,0.23517786561264822
557,abstention,why,156,0.308300395256917
557,voter,rv,494,1
558,abstention,diego,229,0.4525691699604743
558,abstention,rv,118,0.233201581027668
558,abstention,why,159,0.3142292490118577
558,voter,rv,494,1
559,abstention,diego,254,0.5019762845849802
559,abstention,rv,129,0.2549407114624506
559,abstention,why,123,0.24308300395256918
559,voter,rv,494,1
560,abstention,diego,254,0.5019762845849802
560,abstention,rv,106,0.20948616600790515
560,abstention,why,146,0.2885375494071146
560,voter,rv,494,1
561,abstention,diego,255,0.5039525691699605
561,abstention,rv,112,0.22134387351778656
561,abstention,why,139,0.274703557312253
561,voter,rv,494,1
562,abstention,diego,244,0.48221343873517786
562,abstention,rv,113,0.22332015810276679
562,abstention,why,149,0.29446640316205536
562,voter,rv,494,1
563,abstention,diego,234,0.4624505928853755
563,abstention,rv,132,0.2608695652173913
563,abstention,why,140,0.2766798418972332
563,voter,rv,494,1
564,abstention,diego,248,0.4901185770750988
564,abstention,rv,100,0.1976284584980237
564,abstention,why,158,0.31225296442687744
564,voter,rv,494,1
565,abstention,diego,254,0.5019762845849802
565,abstention,rv,106,0.20948616600790515
565,abstention,why,146,0.2885375494071146
565,voter,rv,494,1
566,abstention,diego,260,0.5138339920948617
566,abstention,rv,117,0.23122529644268774
566,abstention,why,129,0.2549407114624506
566,voter,rv,494,1
567,abstention,diego,239,0.4723320158102767
567,abstention,rv,128,0.25296442687747034
567,abstention,why,139,0.274703557312253
567,voter,rv,494,1
568,abstention,diego,270,0.5335968379446641
568,abstention,rv,102,0.2015810276679842
568,abstention,why,134,0.2648221343873518
568,voter,rv,494,1
569,abstention,diego,240,0.4743083003952569
569,abstention,rv,122,0.24110671936758893
569,abstention,why,144,0.2845849802371542
569,voter,rv,494,1
570,abstention,diego,244,0.48221343873517786
570,abstention,rv,109,0.21541501976284586
570,abstention,why,153,0.30237154150197626
570,voter,rv,494,1
571,abstention,diego,240,0.4743083003952569
571,abstention,rv,107,0.21146245059288538
571,abstention,why,159,0.3142292490118577
571,voter,rv,494,1
572,abstention,diego,255,0.5039525691699605
572,abstention,rv,117,0.23122529644268774
572,abstention,why,134,0.2648221343873518
572,voter,rv,494,1
573,abstention,diego,252,0.4980237154150198
573,abstention,rv,120,0.23715415019762845
573,abstention,why,134,0.2648221343873518
573,voter,rv,494,1
574,abstention,diego,233,0.46047430830039526
574,abstention,rv,130,0.25691699604743085
574,abstention,why,143,0.2826086956521739
574,voter,rv,494,1
575,abstention,diego,248,0.4901185770750988
575,abstention,rv,111,0.21936758893280633
575,abstention,why,147,0.29051383399209485
575,voter,rv,494,1
576,abstention,diego,235,0.4644268774703557
576,abstention,rv,126,0.2490118577075099
576,abstention,why,145,0.2865612648221344
576,voter,rv,494,1
577,abstention,diego,254,0.5019762845849802
577,abstention,rv,109,0.21541501976284586
577,abstention,why,143,0.2826086956521739
577,voter,rv,494,1
578,abstention,diego,249,0.49209486166007904
578,abstention,rv,113,0.22332015810276679
578,abstention,why,144,0.2845849802371542
578,voter,rv,494,1
579,abstention,diego,257,0.5079051383399209
579,abstention,rv,112,0.22134387351778656
579,abstention,why,137,0.2707509881422925
579,voter,rv,494,1
580,abstention,diego,275,0.5434782608695652
580,abstention,rv,112,0.22134387351778656
580,abstention,why,119,0.23517786561264822
580,voter,rv,494,1
581,abstention,diego,241,0.4762845849802372
581,abstention,rv,121,0.2391304347826087
581,abstention,why,144,0.2845849802371542
581,voter,rv,494,1
582,abstention,diego,243,0.48023715415019763
582,abstention,rv,115,0.22727272727272727
582,abstention,why,148,0.2924901185770751
582,voter,rv,494,1
583,abstention,diego,269,0.5316205533596838
583,abstention,rv,113,0.22332015810276679
583,abstention,why,124,0.2450592885375494
583,voter,rv,494,1
584,abstention,diego,241,0.4762845849802372
584,abstention,rv,111,0.21936758893280633
584,abstention,why,154,0.30434782608695654
584,voter,rv,494,1
585,abstention,diego,230,0.45454545454545453
585,abstention,rv,135,0.26679841897233203
585,abstention,why,141,0.27865612648221344
585,voter,rv,494,1
586,abstention,diego,246,0.48616600790513836
586,abstention,rv,123,0.24308300395256918
586,abstention,why,137,0.2707509881422925
586,voter,rv,494,1
587,abstention,diego,265,0.5237154150197628
587,abstention,rv,118,0.233201581027668
587,abstention,why,123,0.24308300395256918
587,voter,rv,494,1
588,abstention,diego,285,0.5632411067193676
588,abstention,rv,98,0.19367588932806323
588,abstention,why,123,0.24308300395256918
588,voter,rv,494,1
589,abstention,diego,249,0.49209486166007904
589,abstention,rv,104,0.20553359683794467
589,abstention,why,153,0.30237154150197626
589,voter,rv,494,1
590,abstention,diego,239,0.4723320158102767
590,abstention,rv,110,0.21739130434782608
590,abstention,why,157,0.3102766798418972
590,voter,rv,494,1
591,abstention,diego,245,0.4841897233201581
591,abstention,rv,125,0.24703557312252963
591,abstention,why,136,0.26877470355731226
591,voter,rv,494,1
592,abstention,diego,261,0.5158102766798419
592,abstention,rv,117,0.23122529644268774
